district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
01003,1981,42.4,0.0,19.366667,-1.7,-43.140915,-0.300374,-0.220262,-0.945577,0.092343,0.266745,-0.400279,0.00203,-0.084229,-0.107759,-2.155457,0.14016,0.033302,-0.1875,2.3e-05,0.426667,0.346667,0.453333,0.76,0.986667,0.373333,0.213333,0.44,0.42,0.48,0.76,0.66,0.42,0.3,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,134.5,55.7,53.925,67.4,62.35
01003,1982,44.94,0.0,22.366667,-0.7,-83.942657,-0.619232,0.019489,-7.012782,0.094437,0.12503,-0.696167,0.006383,-0.40773,-0.131075,-4.954582,0.126597,0.052818,-0.500336,-7e-05,0.293333,0.44,0.346667,0.746667,0.88,0.226667,0.253333,0.3,0.44,0.3,0.72,0.66,0.26,0.04,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,143.0,59.0,57.225,74.7,65.25
01003,1983,31.4,0.0,-2.633333,-0.7,17.433746,-0.390737,-0.06114,-5.235321,0.053458,-0.071118,-0.341176,0.00977,-0.596054,0.00993,-5.880486,0.119458,0.007616,-0.60907,6.1e-05,0.32,0.426667,0.333333,0.546667,0.16,0.293333,0.16,0.26,0.48,0.42,0.72,0.42,0.26,0.36,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,145.1,56.25,55.225,84.3,68.9
01003,1984,43.25,0.0,9.366667,1.3,-29.853836,-0.194265,-0.17938,-1.743652,0.093623,0.001916,-0.24586,-0.006103,-0.123978,-0.151261,1.515335,0.050067,-0.004911,-0.133118,-4e-06,0.36,0.413333,0.506667,0.653333,0.4,0.346667,0.16,0.42,0.46,0.5,0.6,0.34,0.44,0.2,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,140.2,54.9,57.65,86.0,72.65
01003,1985,44.63,0.0,22.366667,-1.7,-12.134277,-0.909271,-0.019103,-4.08787,0.22366,-0.051265,-1.234141,0.054402,-0.195419,-0.105709,-0.378197,0.120688,0.008284,-0.357529,-7e-06,0.226667,0.546667,0.386667,0.96,0.253333,0.133333,0.293333,0.48,0.44,0.52,0.82,0.42,0.46,0.22,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,137.7,57.625,59.4,76.1,72.75
01003,1986,43.67,0.0,21.366667,-1.7,-34.874802,-0.743917,-0.209234,-0.00445,0.161508,0.007071,-0.933146,0.014963,-0.414764,-0.086668,-1.835945,0.115473,-0.018117,-0.505417,-1e-05,0.24,0.373333,0.506667,0.84,0.466667,0.173333,0.253333,0.4,0.5,0.44,0.72,0.34,0.34,0.12,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,137.7,56.125,44.75,73.75,72.6
01003,1987,34.28,0.0,14.366667,-0.7,-5.335815,-1.113352,0.075363,-2.945699,0.25176,0.089491,-1.508596,0.051202,-0.193756,-0.093231,-0.862312,0.093677,0.058956,-0.312241,-4e-06,0.24,0.533333,0.386667,0.946667,0.653333,0.08,0.346667,0.44,0.4,0.4,0.78,0.74,0.34,0.22,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,137.7,47.675,40.5,73.525,72.575
01003,1988,45.19,0.0,-34.633333,-1.7,2.361694,-0.129618,-0.079849,-3.40331,0.007902,0.285527,-0.059926,-0.010745,-0.24379,-0.182089,-2.870605,0.111622,0.045941,-0.236084,-1.6e-05,0.426667,0.36,0.413333,0.52,0.986667,0.426667,0.133333,0.42,0.44,0.44,0.78,0.74,0.36,0.16,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,136.4,47.425,38.4,73.95,71.875
01003,1989,46.8,0.0,-37.633333,-4.7,-21.869751,0.377248,-0.159186,3.281057,-0.075359,-0.250078,0.518951,-0.007155,-0.369446,0.134501,-6.922844,-0.017249,-0.090977,-0.31337,-1.3e-05,0.573333,0.36,0.6,0.333333,0.0,0.64,0.186667,0.32,0.54,0.34,0.4,0.06,0.32,0.14,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,133.5,47.275,42.825,75.55,70.92500000000001
01003,1990,47.33,0.0,-7.633333,1.3,63.023376,0.042796,-0.049087,0.960444,-0.110099,-0.024713,0.230062,-0.006931,-0.175049,-0.255182,-0.08033,0.046099,-0.021554,-0.162491,2.3e-05,0.506667,0.48,0.533333,0.266667,0.346667,0.613333,0.173333,0.46,0.32,0.5,0.6,0.34,0.42,0.3,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,132.9,47.3,46.3,83.375,72.55
