district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,temp_mean_mar_anomaly,precip_sum_mar_anomaly,srad_mean_mar_anomaly,temp_mean_apr_anomaly,precip_sum_apr_anomaly,srad_mean_apr_anomaly,temp_mean_may_anomaly,precip_sum_may_anomaly,srad_mean_may_anomaly,temp_mean_jun_anomaly,precip_sum_jun_anomaly,srad_mean_jun_anomaly,temp_mean_jul_anomaly,precip_sum_jul_anomaly,srad_mean_jul_anomaly,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
01003,1980,39.9,0.0,17.366666666666667,-0.7000000000000002,-69.87848,-2.3874383,-17.442066,-108063.0,-1.9599476,18.483597,-838813.0,-2.3301477,-33.399002,993560.0,-0.46879292,52.465065,-379484.0,-2.177535,29.7126,-2726888.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1981,42.4,0.0,19.366666666666667,-1.7000000000000002,-43.140915,1.2294304,66.879944,-2303520.0,-1.4426408,-24.194403,992402.0,1.3034906,34.479,144302.0,-0.8391533,13.047066,-4653056.0,-1.6618137,14.5186,-2708603.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1982,44.94,0.0,22.366666666666667,-0.7000000000000002,-83.94266,-0.10643077,3.6779327,422999.0,-1.4384489,-4.6304016,924020.0,-0.7373009,16.332996,-709290.0,-0.15522957,15.77906,-1177818.0,0.2656288,-53.4394,2019702.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1983,31.4,0.0,-2.633333333333333,-0.7000000000000002,17.433746,-0.018989801,7.479927,-1997394.0,-0.63691235,64.8036,-3440037.0,-0.87660503,68.10901,-4490245.0,-0.19258022,-32.270935,122734.0,1.0128307,-68.5674,2215258.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1984,43.25,0.0,9.366666666666667,1.2999999999999998,-29.853836,-2.374463,-20.672068,433379.0,-1.2254848,-18.754398,25210.0,-1.1123734,22.703007,-1769678.0,-2.1409855,34.937065,-4669046.0,-2.545,-26.907398,-2228991.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1985,44.63,0.0,22.366666666666667,-1.7000000000000002,-12.134277,-1.8042841,11.229923,-1303512.0,-1.3940592,34.0056,-2079026.0,-0.38145733,-19.404995,-112822.0,-1.9266205,42.411057,-1172422.0,-1.2897034,17.438599,-888948.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1986,43.67,0.0,21.366666666666667,-1.7000000000000002,-34.8748,-1.9281051,18.405933,-1329351.5,-3.090238,4.0996017,-2944361.0,0.69284916,-0.96500015,-1071338.0,-0.22121906,-26.81493,1933618.0,-1.096056,-8.835403,-1725317.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1987,34.28,0.0,14.366666666666667,-0.7000000000000002,-5.3358154,-4.380229,-12.450069,488040.0,-0.19837856,2.2456017,-943506.0,-2.8812113,19.699001,-1252750.0,-2.4876947,34.907074,-4205394.0,-1.9697495,10.594589,-1807774.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1988,45.19,0.0,-34.63333333333333,-1.7000000000000002,2.3616943,-1.4364121,-51.842068,-480268.0,-1.3947501,-47.3264,-169841.0,0.6344261,-61.535,1748932.0,-0.4536333,-70.492935,-2156108.0,-1.1819324,-79.0794,-3057754.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1989,46.8,0.0,-37.63333333333333,-4.7,-21.869751,2.2285912,9.51593,-805298.5,-1.4544463,24.901604,-1617814.0,0.22617245,-44.457,2811834.0,-0.12782001,-27.230938,1721430.0,-0.78912926,-0.9174042,-934600.0,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
