district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
01003,1980,39.9,0.0,17.366666666666667,-0.7000000000000002,-69.87848,-1.5278455416361492,30140180.96923828,-1.3070271809895833,37335137.5579834,0.5,0.5,0.5,0.5,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1981,42.4,0.0,19.366666666666667,-1.7000000000000002,-43.140915,-0.73046875,0.1902802437543869,-0.2424113005399704,-0.2843340635299682,0.3066666666666667,0.5866666666666666,0.3866666666666667,0.32,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1982,44.94,0.0,22.366666666666667,-0.7000000000000002,-83.94266,-0.3987833559513092,0.1354552060365677,-0.6124165654182434,-0.1624149084091186,0.4533333333333333,0.5466666666666667,0.28,0.4266666666666667,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1983,31.4,0.0,-2.633333333333333,-0.7000000000000002,17.433746,-0.110321044921875,-0.1762177348136901,-0.6373189091682434,-0.0435251668095588,0.48,0.3999999999999999,0.2666666666666666,0.4533333333333333,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1984,43.25,0.0,9.366666666666667,1.2999999999999998,-29.853836,-0.7459208369255066,-0.0987022817134857,-0.196868896484375,-0.2478013634681701,0.1866666666666666,0.4266666666666667,0.4266666666666667,0.4000000000000001,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1985,44.63,0.0,22.366666666666667,-1.7000000000000002,-12.134277,-1.286529541015625,-0.1020342484116554,-0.4553731381893158,-0.2111503034830093,0.1333333333333333,0.4000000000000001,0.3733333333333333,0.36,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1986,43.67,0.0,21.366666666666667,-1.7000000000000002,-34.8748,-0.9486185908317566,-0.2533800005912781,-0.6132405400276184,-0.2224699407815933,0.24,0.32,0.2933333333333334,0.3733333333333333,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1987,34.28,0.0,14.366666666666667,-0.7000000000000002,-5.3358154,-2.5900065898895264,-0.1406626552343368,-0.3655904233455658,-0.0319603011012077,0.1333333333333333,0.36,0.3866666666666667,0.4533333333333333,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1988,45.19,0.0,-34.63333333333333,-1.7000000000000002,2.3616943,-0.1415913850069046,0.0370240807533264,-0.3888346254825592,-0.1884801685810089,0.4666666666666666,0.5066666666666667,0.3466666666666667,0.3866666666666666,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
01003,1989,46.8,0.0,-37.63333333333333,-4.7,-21.869751,0.71258544921875,-0.1487789452075958,-0.3179830014705658,-0.0046220179647207,0.6,0.3866666666666667,0.3866666666666667,0.48,Schleswig-Holstein,53.87211517549424,10.727752984399412,11.915290580661368,50.81297147747615
