state_id,is_gdr,year,Oracle_Error,Is_Garbage_Data,Signal_V31_Solar_Gated,avg_clay_0_30cm,latitude,Regret_Weight,longitude,Signal_Robust_Linear,Signal_Hybrid_XGB,V31_Solar_Gated_pred,kreisYield,summer_days_tmax_gt_30c,Ensemble_Std,Best_Model,district_no,Statistical_Trend_pred,Max_Crash_Signal,District_Historical_Bias,summer_water_balance_anomaly,Trend_Consensus_Count,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Super_Ensemble_pred
1,0,2000,23.92584873937892,0,0.0,16.2286,53.87220526272837,9.727185634369109,10.727835668028298,-19.45437126873821,-87.3994683666898,543.0741512606211,567.0,24.80552,41.48374730354639,Statistical_Trend,1003,543.0741512606211,-87.3994683666898,0.0,-0.20575,3,-3.05263157894737,455.6746828939313,523.6197799918829,531.4015284993782
1,0,2000,38.50034130186509,0,-44.477908614626585,22.4853,54.13341846247188,27.96475532261581,9.108965476285247,5.7258010153025225,-79.89430696808296,511.49594906820585,600.2,21.964376,40.3109849192621,Robust_Linear,1051,555.9738576828324,-79.89430696808296,0.0,-0.178873,2,3.10526315789474,476.0795507147495,561.699658698135,541.6181748461634
1,0,2000,55.70495989280028,0,0.0,15.9062,53.58897484754674,11.713249981573654,10.601716051743107,11.713249981573654,-70.7301326730514,496.7817901256261,564.2,26.359375,37.723572570402965,Robust_Linear,1053,496.7817901256261,-70.7301326730514,0.0,-0.20575,3,-3.526315789473685,426.0516574525747,508.49504010719977,503.80974011457033
1,0,2000,54.87678735937095,0,0.0,23.6432,54.610229072743984,10.499967938227996,8.88863547765405,-20.999935876455996,-37.90113371403504,516.8232126406291,571.7,9.833907,18.34992501254851,Statistical_Trend,1054,516.8232126406291,-37.90113371403504,0.0,-0.047796,3,-2.631578947368425,478.92207892659405,495.8232767641731,504.2232511147555
1,0,2000,35.46283130854454,0,-41.22697349531643,17.7153,54.18915730235008,25.68700324385327,10.81839886254,-11.7732032307718,-39.60080325693474,474.110195196139,550.8,15.167475,20.51633416765754,Statistical_Trend,1055,515.3371686914554,-41.22697349531643,0.0,-0.20575,2,-1.2105263157894797,475.7363654345207,503.5639654606836,491.78245735486576
1,0,2000,0.7828043178383268,0,-38.73763515807286,14.7773,53.716812839295066,19.5385763674077,9.74514631368964,-21.34614072480298,-17.051976856527347,445.4828043178383,444.7,30.109913,15.911745436731245,V31_Solar_Gated,1056,484.2204394759112,-38.73763515807286,0.0,-0.178873,3,4.05263157894737,467.16846261938383,462.8742987511082,455.9177009778003
1,0,2000,10.838222761787051,0,-40.18094217905696,14.5442,54.2433288221393,29.702012339395424,10.363934691076306,-19.22308249973389,-64.60466624257646,462.080835059156,513.1,19.258717,27.768441676930006,Statistical_Trend,1057,502.26177723821297,-64.60466624257646,0.0,-0.20575,2,-2.368421052631575,437.6571109956365,483.0386947384791,474.6555508667499
1,0,2000,27.650647109953525,0,-43.43594823120373,11.71,54.28928122361648,31.84116797543328,9.781785500331951,-20.246387719662835,-53.64860831221779,499.5134046588428,570.6,21.414963,24.035621952009315,Statistical_Trend,1058,542.9493528900465,-53.64860831221779,0.0,-0.178873,2,4.473684210526315,489.3007445778287,522.7029651703837,513.4271409657673
1,0,2000,25.4309090895062,0,-40.51752727283946,12.246,54.61857083875382,7.998849829190561,9.487596521944798,-6.300648563041932,-9.69705109533919,465.9515636376543,531.9,17.707603,18.04538971403343,Statistical_Trend,1059,506.4690909104938,-40.51752727283946,0.0,-0.075428,3,1.6842105263157947,496.7720398151546,500.16844234745184,486.4816908635328
1,0,2000,33.525804005258465,0,0.0,9.9763,53.92023825130886,12.808619763033306,10.141275398161191,-25.61723952606661,-71.78542804589517,508.1741959947416,541.7,26.644289,33.850508258787585,Statistical_Trend,1060,508.1741959947416,-71.78542804589517,0.0,-0.20575,2,-2.10526315789474,436.3887679488464,482.55695646867497,492.80385227910165
1,0,2000,54.444119731800015,0,-38.09247042145603,19.2189,53.92870483546561,11.856076297887968,9.519007247865735,-11.23261304759518,-12.479539548180751,438.063409846744,530.6,27.841143,16.10376715187656,Statistical_Trend,1061,476.1558802682,-38.09247042145603,0.0,-0.178873,3,3.0,463.67634072001925,464.9232672206048,454.1793242710605
1,0,2000,20.709832526865625,0,0.0,12.4153,53.72092116930132,10.41928336263456,10.332264506030556,-20.83856672526912,-59.404928402996745,509.59016747313433,530.3,26.232197,28.00855080226189,Statistical_Trend,1062,509.59016747313433,-59.404928402996745,0.0,-0.20575,3,-3.1578947368421098,450.1852390701376,488.7516007478652,497.0870274379729
3,0,2000,27.97707401736477,0,-45.26611569454258,29.361,52.12529694713282,25.929537648124665,10.371591153651586,3.296479800853376,-97.91605643996904,520.5603304872393,597.1,30.358944,47.45327662725245,Robust_Linear,3102,565.8264461817819,-97.91605643996904,0.0,-0.203213,2,0.0526315789473699,467.9103897418128,569.1229259826353,549.6978877844768
