year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2000,1003,567.0,535.0888161141633,Statistical_Trend,0.07301607,0.009854234,0.08243647,0.8296325,0.005060667
2001,1003,536.9,558.7167151150175,Robust_Linear,0.3560407,0.031843923,0.39703354,0.20676924,0.008312587
2002,1003,516.2,558.7482589573569,Statistical_Trend,0.3752448,0.026221706,0.10587416,0.48376623,0.008893075
2003,1003,539.7,552.7220445090318,Robust_Linear,0.2905605,0.015969342,0.4462183,0.23889787,0.008353938
2004,1003,582.4,551.1729098154728,Robust_Linear,0.23226754,0.015205498,0.58648115,0.15964928,0.0063965176
2005,1003,611.9,561.0414334975433,Robust_Linear,0.30131355,0.10843657,0.50751936,0.074768625,0.007961954
2006,1003,610.2,585.4484199382824,Statistical_Trend,0.32257393,0.046668347,0.098863125,0.5254709,0.00642362
2007,1003,624.5,614.8971602514868,Robust_Linear,0.3103287,0.15534225,0.40047625,0.12264704,0.011205799
2008,1003,613.8,653.8793127040699,V31_Solar_Gated,0.07150184,0.118526384,0.03959547,0.27006376,0.50031257
2009,1003,662.3,630.3971364624532,Native_Ensemble,0.1652086,0.523095,0.11624613,0.188575,0.0068753045
2010,1003,643.5,634.2745823919255,Robust_Linear,0.1234509,0.23181896,0.3342713,0.30198842,0.008470392
2011,1003,707.8,664.2659320690819,Native_Ensemble,0.18732882,0.51607597,0.21774666,0.06650852,0.012340011
2012,1003,650.0,683.2447606101608,Native_Ensemble,0.23863307,0.519302,0.16163976,0.072589085,0.007836057
2013,1003,680.0,699.4000180253078,Native_Ensemble,0.26563913,0.4172386,0.26521382,0.045351353,0.006557083
2014,1003,873.6,747.7121254796352,V31_Solar_Gated,0.03875454,0.04640486,0.041961297,0.03164735,0.8412319
2015,1003,661.3,775.5610094484405,V31_Solar_Gated,0.11812528,0.14537352,0.21529625,0.04604892,0.47515592
2000,1051,600.2,548.0592693569165,Robust_Linear,0.108164005,0.013034331,0.43338397,0.40597343,0.039444312
2001,1051,572.5,595.3652828157043,Robust_Linear,0.21794814,0.014549553,0.6827843,0.07773979,0.006978285
2002,1051,560.3,573.2990306377988,Hybrid_XGB,0.40099517,0.018043293,0.25004524,0.3223864,0.008529814
2003,1051,624.8,604.757560648597,V31_Solar_Gated,0.18606351,0.011072118,0.25693417,0.10471973,0.44121048
2004,1051,600.4,601.3103067332871,Robust_Linear,0.27579454,0.01894686,0.37045902,0.3258038,0.008995782
2005,1051,657.1,612.3331885682729,Native_Ensemble,0.19387616,0.57867473,0.10586048,0.11366861,0.007919973
2006,1051,655.3,630.5604245083597,Native_Ensemble,0.18329361,0.5494906,0.12007902,0.14033075,0.006806067
2007,1051,610.6,664.1261427786887,V31_Solar_Gated,0.30340382,0.08136066,0.21681646,0.08357749,0.3148416
2008,1051,659.2,647.0701914899075,Native_Ensemble,0.08441644,0.46192756,0.040490396,0.40510997,0.008055563
2009,1051,711.0,650.8352534369988,Statistical_Trend,0.2921353,0.07734703,0.1422223,0.47965863,0.008636651
2010,1051,648.4,665.8454774525029,Statistical_Trend,0.2862954,0.11117741,0.281909,0.30838016,0.012238092
2011,1051,714.9,687.5581839889763,Native_Ensemble,0.22432381,0.58860946,0.093606085,0.08069441,0.012766166
2012,1051,653.3,704.9605694763198,Robust_Linear,0.2796829,0.2655888,0.38105264,0.065168135,0.008507485
2013,1051,713.2,696.756176376076,Robust_Linear,0.29515472,0.10791752,0.5026509,0.08605202,0.008224811
2014,1051,876.5,739.8752163692728,V31_Solar_Gated,0.064920396,0.03375363,0.1340138,0.07058975,0.69672245
