year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight,Hybrid_XGB_pred_diff,Robust_Linear_pred_diff,V31_Solar_Gated_pred_diff,Super_Ensemble_pred,Predicted_Best_Model
2001,1003,536.9,567.0554935292355,567.0554935292355,555.1460957132347,557.1438406260605,-0.8266666666666667,0.04,0.7733333333333333,99.279,30.155493529235518,30.155493529235518,18.24609571323469,20.243840626060543,Hybrid_XGB_pred,18.24609571323469,25.19966707764803,6.953571364413335,-11.90939781600082,-9.911652903174968,0.0,562.638259501741,Statistical_Trend_pred
2001,1051,572.5,596.822464214837,596.822464214837,601.2630194632769,594.1621179347674,-0.8266666666666667,0.04,0.7733333333333333,32.287,24.32246421483705,24.32246421483705,28.76301946327692,21.66211793476737,Robust_Linear_pred,21.66211793476737,24.32246421483705,2.660346280069689,4.440555248439864,-2.660346280069689,0.0,599.5392455034665,Hybrid_XGB_pred
2001,1053,551.3,528.5485889879409,528.5485889879409,520.9246958796979,542.5203055251992,-0.8266666666666667,0.04,0.7733333333333333,129.019,22.751411012059062,22.751411012059062,30.37530412030208,8.779694474800749,Robust_Linear_pred,8.779694474800749,22.751411012059062,13.971716537258317,-7.62389310824301,13.971716537258317,0.0,538.0691079397542,Robust_Linear_pred
2001,1054,539.3,554.813845748534,554.813845748534,552.1145823340689,541.8408877575907,-0.8266666666666667,0.04,0.7733333333333333,16.282,15.513845748534097,15.513845748534097,12.814582334068971,2.540887757590781,Robust_Linear_pred,2.540887757590781,14.164214041301534,11.623326283710751,-2.699263414465122,-12.972957990943314,0.0,552.4786917390445,Statistical_Trend_pred
2001,1055,514.3,547.0562129508304,547.0562129508304,551.5041462675752,535.8310829354707,-0.8266666666666667,0.04,0.7733333333333333,59.094,32.756212950830445,32.756212950830445,37.2041462675752,21.53108293547075,Robust_Linear_pred,21.53108293547075,32.756212950830445,11.225130015359696,4.447933316744752,-11.225130015359696,0.0,549.2951102225138,Hybrid_XGB_pred
2001,1056,509.2,484.4795468765949,484.4795468765949,498.0737345253998,478.4363632782299,-0.8266666666666667,0.04,0.7733333333333333,128.5155,24.720453123405093,24.720453123405093,11.126265474600189,30.76363672177007,Hybrid_XGB_pred,11.126265474600189,24.720453123405093,13.594187648804905,13.594187648804905,-6.043183598364976,0.0,491.3193470148433,Hybrid_XGB_pred
2001,1057,501.0,528.9989899669022,528.9989899669022,532.9504924939383,505.01719909122966,-0.8266666666666667,0.04,0.7733333333333333,0.0,27.99898996690217,27.99898996690217,31.950492493938327,4.0171990912296565,Robust_Linear_pred,4.0171990912296565,27.99898996690217,23.98179087567252,3.951502527036155,-23.981790875672516,0.0,529.5155274812361,Hybrid_XGB_pred
2001,1058,545.0,576.8245127025357,576.8245127025357,576.760425735325,556.2233873861043,-0.8266666666666667,0.04,0.7733333333333333,25.756,31.824512702535685,31.824512702535685,31.760425735325043,11.223387386104264,Robust_Linear_pred,11.223387386104264,31.792469218930364,20.5690818328261,-0.06408696721064189,-20.60112531643142,0.0,575.3278677873448,Hybrid_XGB_pred
2001,1059,517.8,528.064262738099,528.064262738099,573.4265927192965,528.3922640075467,-0.8266666666666667,0.04,0.7733333333333333,14.1015,10.264262738099092,10.264262738099092,55.62659271929658,10.59226400754676,Statistical_Trend_pred,10.264262738099092,10.428263372822926,1.0,45.36232998119749,0.32800126944766816,0.0,550.0798016127462,Hybrid_XGB_pred
2001,1060,522.9,542.4153753029256,542.4153753029256,530.643655093801,514.6727834989628,-0.8266666666666667,0.04,0.7733333333333333,113.454,19.515375302925577,19.515375302925577,7.743655093801067,8.22721650103722,Hybrid_XGB_pred,7.743655093801067,13.871295901981398,6.127640808180331,-11.77172020912451,-27.742591803962796,0.0,536.1845882472148,Statistical_Trend_pred
2001,1061,510.8,518.5298232007251,518.5298232007251,541.1827046845414,496.4861180043137,-0.8266666666666667,0.04,0.7733333333333333,42.522,7.729823200725093,7.729823200725093,30.382704684541352,14.313881995686302,Statistical_Trend_pred,7.729823200725093,11.021852598205696,3.2920293974806043,22.65288148381626,-22.043705196411395,0.0,527.1763438853637,Hybrid_XGB_pred
2001,1062,543.2,531.1339463719452,531.1339463719452,553.0569561882874,520.149773902332,-0.8266666666666667,0.04,0.7733333333333333,111.8025,12.066053628054874,12.066053628054874,9.856956188287311,23.050226097668087,Hybrid_XGB_pred,9.856956188287311,12.066053628054874,2.209097439767561,21.923009816342187,-10.984172469613213,0.0,542.064921192382,Hybrid_XGB_pred
2001,3102,582.4,596.181138649934,596.181138649934,596.7045716302517,588.9012317028729,-0.8266666666666667,0.04,0.7733333333333333,140.885,13.781138649934064,13.781138649934064,14.304571630251758,6.5012317028729285,Robust_Linear_pred,6.5012317028729285,13.781138649934064,7.279906947061136,0.5234329803176934,-7.279906947061136,0.0,595.7845995416884,Hybrid_XGB_pred
2001,3103,514.0,566.1649161126381,566.1649161126381,570.7140873029882,552.390496479238,-0.8266666666666667,0.04,0.7733333333333333,137.27450000000002,52.16491611263814,52.16491611263814,56.71408730298822,38.39049647923798,Robust_Linear_pred,38.39049647923798,52.16491611263814,13.774419633400155,4.54917119035008,-13.774419633400157,0.0,567.9412442100743,Hybrid_XGB_pred
2001,3151,548.1,568.8378885004316,568.8378885004316,553.4356235903972,556.1264522070073,-0.8266666666666667,0.04,0.7733333333333333,141.16300000000004,20.73788850043161,20.73788850043161,5.3356235903971765,8.02645220700731,Hybrid_XGB_pred,5.3356235903971765,14.38217035371946,9.046546763322285,-15.402264910034432,-12.711436293424299,0.0,562.8759522157022,Statistical_Trend_pred
