year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2000,1003,567.0,535.7601415025896,Statistical_Trend,0.066824816,0.011595671,0.07574501,0.84102494,0.0048095966
2001,1003,536.9,558.4852589230067,Hybrid_XGB,0.40070173,0.029442657,0.3679348,0.19415082,0.0077700615
2002,1003,516.2,559.305999314354,Statistical_Trend,0.3544473,0.02573804,0.11298502,0.49832684,0.0085027935
2003,1003,539.7,551.8976422306135,Robust_Linear,0.29940605,0.014705602,0.41655448,0.2614804,0.007853501
2004,1003,582.4,550.0448934689279,Robust_Linear,0.25338808,0.017927583,0.54269594,0.17852378,0.0074646035
2005,1003,611.9,560.3594188964488,Robust_Linear,0.33156303,0.119182706,0.45977235,0.08128482,0.008197106
2006,1003,610.2,586.2317883971252,Statistical_Trend,0.28961435,0.04106428,0.108518764,0.55454314,0.0062594744
2007,1003,624.5,614.7563795643656,Robust_Linear,0.31295916,0.15247245,0.3965985,0.12564299,0.012326808
2008,1003,613.8,653.3175411768893,V31_Solar_Gated,0.05961633,0.09160324,0.03948107,0.3374908,0.47180855
2009,1003,662.3,631.098701126264,Native_Ensemble,0.15222801,0.51513785,0.11696177,0.20914085,0.0065314663
2010,1003,643.5,636.2153561798897,Statistical_Trend,0.12581393,0.24508983,0.28576902,0.33540952,0.007917669
2011,1003,707.8,664.3662275742008,Native_Ensemble,0.18159553,0.5284409,0.21854305,0.059904706,0.011515823
2012,1003,650.0,683.0715534838639,Native_Ensemble,0.23352931,0.5143422,0.17474504,0.06993752,0.0074459924
2013,1003,680.0,699.2961965376301,Native_Ensemble,0.25651655,0.40278807,0.28516975,0.04863799,0.00688759
2014,1003,873.6,746.9320697616872,V31_Solar_Gated,0.04094735,0.04572611,0.04217653,0.04136665,0.8297834
2015,1003,661.3,777.9745889688157,V31_Solar_Gated,0.104380146,0.13061577,0.19898209,0.045302022,0.52071995
2000,1051,600.2,545.2672314275304,Robust_Linear,0.13411023,0.016474528,0.42616794,0.3685662,0.05468106
2001,1051,572.5,595.7208318098552,Robust_Linear,0.256647,0.01644322,0.6310374,0.0883091,0.0075632166
2002,1051,560.3,568.7010338984416,Hybrid_XGB,0.46673805,0.020898463,0.23637463,0.2671226,0.008866288
2003,1051,624.8,604.1211983084123,V31_Solar_Gated,0.19490996,0.013218217,0.2300261,0.11273465,0.44911107
2004,1051,600.4,601.2199625489671,Robust_Linear,0.28016356,0.02100355,0.38639873,0.30284938,0.009584821
2005,1051,657.1,612.6382235108082,Native_Ensemble,0.18469219,0.5923406,0.108642004,0.10661523,0.007709996
2006,1051,655.3,630.5885152697679,Native_Ensemble,0.18467219,0.56981856,0.11384038,0.12533024,0.006338615
2007,1051,610.6,664.1863353070772,V31_Solar_Gated,0.30905002,0.080492,0.20850514,0.07687254,0.32508028
2008,1051,659.2,644.1679746754986,Native_Ensemble,0.107238,0.4915042,0.04513611,0.34825024,0.00787143
2009,1051,711.0,650.9454310909891,Statistical_Trend,0.28930074,0.07152981,0.14658785,0.48375914,0.008822516
2010,1051,648.4,663.5421202731085,Hybrid_XGB,0.33602375,0.09663073,0.2635589,0.29203534,0.0117512345
2011,1051,714.9,687.7719076974748,Native_Ensemble,0.21571311,0.6025252,0.10446346,0.06545475,0.011843532
2012,1051,653.3,704.7121910535177,Robust_Linear,0.27101007,0.24862915,0.4091784,0.062134482,0.009047939
2013,1051,713.2,696.7608992840484,Robust_Linear,0.29113206,0.13110685,0.47689143,0.092230454,0.008639239
2014,1051,876.5,740.6663057967247,V31_Solar_Gated,0.060478043,0.032116804,0.123892136,0.07263219,0.7108808
2015,1051,740.9,770.8188471836971,Robust_Linear,0.27262637,0.21655458,0.41843006,0.07670938,0.015679616
2016,1051,756.1,755.4808125415395,Native_Ensemble,0.30919096,0.3242265,0.24533035,0.10910457,0.01214757
2017,1051,756.5,786.4197364496735,Hybrid_XGB,0.44999158,0.081780426,0.14520821,0.31387106,0.009148711
2018,1051,672.5,768.0064563862322,Hybrid_XGB,0.42613098,0.0720509,0.1765166,0.31434748,0.010954032
2019,1051,861.7,779.8722542134789,Statistical_Trend,0.27385917,0.06902547,0.32328168,0.3268997,0.0069340025
2020,1051,815.0,777.7227510045651,Native_Ensemble,0.29026046,0.4668678,0.07235991,0.16206282,0.00844902
2021,1051,898.2,806.9864754119047,Native_Ensemble,0.3533701,0.4227844,0.12946562,0.08625976,0.008120053
2022,1051,788.6,834.5315104723825,Native_Ensemble,0.34318176,0.3940792,0.16578417,0.087183796,0.009771093
2023,1051,808.1,826.0981055387637,Hybrid_XGB,0.32186815,0.2906304,0.25261012,0.12217137,0.012720004
2024,1051,739.6,836.3334418663537,Robust_Linear,0.24206191,0.097746976,0.47555286,0.17413403,0.010504193
2000,1053,564.2,498.24865641048035,Robust_Linear,0.09873807,0.011167552,0.7214596,0.1621962,0.006438521
2001,1053,551.3,535.8005473683426,Robust_Linear,0.24000368,0.011935129,0.6744635,0.068496145,0.005101491
2002,1053,522.3,537.1007014883088,Hybrid_XGB,0.5394775,0.02984499,0.1540941,0.26619485,0.010388496
2003,1053,563.9,542.6261625474966,Hybrid_XGB,0.46159956,0.017896963,0.34864628,0.16212755,0.009729686
2004,1053,590.3,549.30909364696,Hybrid_XGB,0.4014663,0.035608605,0.1777494,0.37398064,0.011195019
2005,1053,620.4,577.940664987969,Native_Ensemble,0.25488523,0.5344333,0.12522781,0.07876747,0.006686251
2006,1053,618.6,602.8117532393234,Native_Ensemble,0.1901492,0.5506467,0.16648772,0.08585589,0.0068605198
2007,1053,605.6,619.9414340007937,Native_Ensemble,0.30063486,0.48433504,0.10307726,0.1015357,0.010417188
2008,1053,622.3,650.3906268767603,Statistical_Trend,0.06731711,0.12341075,0.046047002,0.43141267,0.33181244
2009,1053,656.4,629.6992233019946,Statistical_Trend,0.22795743,0.093479834,0.1702723,0.49878997,0.009500418
2010,1053,619.6,622.1717828029275,Robust_Linear,0.18936464,0.11873389,0.4256474,0.25399476,0.012259291
2011,1053,671.5,654.4231520421462,Native_Ensemble,0.1412113,0.67303747,0.108567216,0.06039859,0.016785415
2012,1053,632.9,668.5943510254057,Native_Ensemble,0.250204,0.5016922,0.19983971,0.04195104,0.00631303
2013,1053,640.6,674.9108542879612,Robust_Linear,0.30078745,0.1279769,0.5029599,0.059662975,0.008612757
2014,1053,801.9,708.8282484245129,V31_Solar_Gated,0.032716483,0.041856643,0.06841259,0.03479337,0.8222209
2015,1053,732.7,727.3629518720493,V31_Solar_Gated,0.08854221,0.0665144,0.19147722,0.27461925,0.3788469
2016,1053,759.5,717.2222775151722,Native_Ensemble,0.30762452,0.3737936,0.20102416,0.10730517,0.010252584
2017,1053,794.3,756.3876255072646,Native_Ensemble,0.23180439,0.42032295,0.273049,0.067871824,0.00695191
2018,1053,646.7,665.8445916968606,V31_Solar_Gated,0.34849033,0.060771246,0.13276936,0.059648544,0.39832053
2019,1053,880.8,771.1972713187731,Native_Ensemble,0.26782575,0.42475745,0.2398812,0.060874667,0.0066608987
2020,1053,754.9,766.9552517377456,Native_Ensemble,0.345355,0.40950558,0.1423292,0.09358806,0.009222128
2021,1053,819.8,794.8735596532932,Hybrid_XGB,0.34116793,0.2690743,0.26665628,0.11078278,0.012318664
2022,1053,731.6,821.6078370556488,Native_Ensemble,0.3233563,0.40562966,0.21443193,0.049466245,0.007115927
2023,1053,869.0,809.9567621851237,Native_Ensemble,0.30239207,0.39897278,0.20014629,0.08917126,0.009317598
2024,1053,843.7,808.3503980215609,Robust_Linear,0.2691797,0.124638356,0.40824685,0.18673913,0.011196005
2000,1054,571.7,509.6364192105644,Statistical_Trend,0.14482279,0.017260265,0.08085051,0.7519791,0.0050873393
2001,1054,539.3,537.6548576219478,Robust_Linear,0.17779686,0.026419785,0.6093611,0.17948139,0.0069409274
2002,1054,583.7,553.1823419270548,Statistical_Trend,0.25520998,0.025741795,0.18154208,0.529672,0.007834098
2003,1054,595.4,573.0086573650717,Statistical_Trend,0.24699643,0.025968293,0.16430807,0.5516485,0.01107864
2004,1054,574.8,616.6173837694002,V31_Solar_Gated,0.17960392,0.0140449535,0.08750124,0.29368767,0.4251622
2005,1054,595.5,597.4584146102999,Native_Ensemble,0.1919059,0.3954222,0.17643517,0.22442806,0.011808663
2006,1054,593.9,603.6747238309285,Native_Ensemble,0.16025753,0.47524142,0.18501535,0.17044343,0.00904232
2007,1054,594.2,627.7257935453695,V31_Solar_Gated,0.123794384,0.051999852,0.08396183,0.24130929,0.49893463
2008,1054,597.4,631.2542351756289,V31_Solar_Gated,0.18635306,0.11150341,0.06623371,0.08837353,0.5475363
2009,1054,683.2,608.5750390846572,Statistical_Trend,0.13169728,0.05090347,0.100374855,0.71069,0.0063344315
2010,1054,650.5,626.5241601777692,Statistical_Trend,0.16446295,0.061118774,0.16608739,0.6016106,0.006720321
2011,1054,710.2,659.6818265979688,Robust_Linear,0.28296992,0.21939828,0.39467838,0.09012588,0.012827513
2012,1054,670.0,680.8692893271103,Native_Ensemble,0.16902384,0.49571058,0.26458094,0.0647516,0.005933113
2013,1054,778.1,694.6747311926342,Native_Ensemble,0.19882755,0.5098583,0.17485249,0.10830892,0.00815277
2014,1054,935.6,751.6295997972738,V31_Solar_Gated,0.09191291,0.08564419,0.11592446,0.107228264,0.5992902
2015,1054,701.6,782.6746571590759,Robust_Linear,0.20805216,0.2645885,0.38716522,0.12923415,0.010960054
2018,1054,709.3,757.3727939340943,V31_Solar_Gated,0.09658646,0.11527562,0.10618474,0.03225308,0.6497001
2019,1054,991.8,791.9255045572826,Native_Ensemble,0.20485277,0.44435093,0.2717627,0.07210756,0.006925994
2020,1054,885.7,838.2408455091092,Native_Ensemble,0.19714472,0.35908055,0.29297224,0.13868926,0.012113227
