year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2000,1003,567.0,534.2671359220668,Statistical_Trend,0.08406362,0.012021536,0.10812914,0.79019475,0.00559101
2001,1003,536.9,558.6463512366208,Robust_Linear,0.32922438,0.026306245,0.4255378,0.21026564,0.00866583
2002,1003,516.2,556.9237978062326,Statistical_Trend,0.31799394,0.027846806,0.1847179,0.4578918,0.011549489
2003,1003,539.7,552.7413675906848,Robust_Linear,0.334892,0.015943022,0.3822667,0.25785866,0.00903959
2004,1003,582.4,551.7738602876769,Robust_Linear,0.20225698,0.015001651,0.5875718,0.18830486,0.0068647116
2005,1003,611.9,567.8482548990189,Robust_Linear,0.2593202,0.091958456,0.56166005,0.079027034,0.00803426
2006,1003,610.2,586.1115540314586,Statistical_Trend,0.32146636,0.042526804,0.09940573,0.5296601,0.006941028
2007,1003,624.5,611.6740618516667,Native_Ensemble,0.24089734,0.5755324,0.08816487,0.0852779,0.010127491
2008,1003,613.8,658.2045800404144,V31_Solar_Gated,0.07205323,0.09304958,0.048031546,0.19751227,0.5893534
2009,1003,662.3,628.7415444990127,Statistical_Trend,0.19469583,0.06904959,0.12693375,0.6023918,0.0069289985
2010,1003,643.5,633.9734110976593,Statistical_Trend,0.17805825,0.06098702,0.3440993,0.4087147,0.00814069
2011,1003,707.8,663.1721264674317,Native_Ensemble,0.13308738,0.56716114,0.20809889,0.07886937,0.012783214
2012,1003,650.0,683.3505659525438,Native_Ensemble,0.25673163,0.49463704,0.15764134,0.08262015,0.008369849
2013,1003,680.0,693.0441809100524,Robust_Linear,0.18684924,0.3255196,0.3993361,0.08084295,0.007452106
2014,1003,873.6,747.134535157302,V31_Solar_Gated,0.037491277,0.04606741,0.052396014,0.035281383,0.82876396
2015,1003,661.3,779.0754910530623,V31_Solar_Gated,0.09101469,0.10035251,0.21476546,0.055522345,0.538345
2000,1051,600.2,548.3415581820359,Robust_Linear,0.13063492,0.015333035,0.43216622,0.36424118,0.05762469
2001,1051,572.5,595.6434645012281,Robust_Linear,0.18368478,0.01856107,0.7035745,0.08689968,0.0072800126
2002,1051,560.3,576.3504615787722,Statistical_Trend,0.29484156,0.0277821,0.20564231,0.46232966,0.009404283
2003,1051,624.8,601.9451655820232,V31_Solar_Gated,0.23704612,0.013157275,0.27692938,0.1438271,0.32904014
2004,1051,600.4,601.4046505572704,Statistical_Trend,0.2537892,0.023383653,0.35307118,0.35905528,0.01070066
2005,1051,657.1,611.8354640586905,Robust_Linear,0.24886419,0.13462059,0.42896953,0.17533702,0.01220869
2006,1051,655.3,628.5677248119086,Native_Ensemble,0.23039612,0.5387858,0.12077245,0.103170924,0.006874647
2007,1051,610.6,662.3795237856053,Hybrid_XGB,0.28561705,0.21312392,0.14766257,0.07995118,0.27364522
2008,1051,659.2,642.8673475416899,Native_Ensemble,0.11627972,0.5076947,0.050627768,0.31749117,0.007906632
2009,1051,711.0,651.6386102241402,Statistical_Trend,0.27402076,0.06381977,0.14777471,0.5055577,0.008827031
2010,1051,648.4,669.6757612835304,Native_Ensemble,0.3227382,0.4009612,0.18167469,0.08618912,0.008436669
2011,1051,714.9,687.252924452771,Native_Ensemble,0.20862098,0.6186698,0.08020391,0.0798022,0.012703129
2012,1051,653.3,706.813256574884,Robust_Linear,0.29882133,0.2177868,0.4073556,0.06717036,0.008865944
2013,1051,713.2,694.9047470462702,Robust_Linear,0.32821342,0.122063816,0.39860043,0.1421484,0.008973933
2014,1051,876.5,736.6444711398933,V31_Solar_Gated,0.08444245,0.028307462,0.13756941,0.07588231,0.6737984
2015,1051,740.9,775.515828322063,Robust_Linear,0.27323666,0.19463736,0.4377676,0.07734683,0.017011575
2016,1051,756.1,758.0654627903748,Robust_Linear,0.26202765,0.27998668,0.3373779,0.10809898,0.01250885
2017,1051,756.5,786.5793407961011,Hybrid_XGB,0.40708327,0.06579244,0.14935672,0.3678618,0.009905708
2018,1051,672.5,772.9128555878659,Hybrid_XGB,0.37351552,0.05841477,0.19015494,0.36662194,0.011292793
2019,1051,861.7,781.7227074110555,Statistical_Trend,0.25449875,0.08902634,0.29451302,0.35457492,0.0073869526
2020,1051,815.0,780.3921704755107,Native_Ensemble,0.23466574,0.46099946,0.079194866,0.21696848,0.008171422
2021,1051,898.2,809.6136107893307,Native_Ensemble,0.3329079,0.48078132,0.091215156,0.08725909,0.007836572
2022,1051,788.6,836.3069621449928,Native_Ensemble,0.3200718,0.40139604,0.091483116,0.17826381,0.008785164
2023,1051,808.1,827.7090571907263,Hybrid_XGB,0.36887348,0.31925234,0.19150728,0.10994217,0.010424741
2024,1051,739.6,824.567030813646,Robust_Linear,0.32963985,0.12489496,0.3588787,0.17604455,0.010541972
2000,1053,564.2,503.2209344377414,Robust_Linear,0.09669246,0.012058918,0.7469862,0.13725188,0.007010547
2001,1053,551.3,536.3805872727424,Robust_Linear,0.1753884,0.014310912,0.68895894,0.1150491,0.0062925965
2002,1053,522.3,537.5944796795278,Hybrid_XGB,0.40424865,0.034078825,0.2459373,0.30263296,0.013102335
2003,1053,563.9,545.9422170837275,Hybrid_XGB,0.40078756,0.021269554,0.27886897,0.2886587,0.010415211
2004,1053,590.3,551.834102820568,Statistical_Trend,0.31846634,0.033688027,0.211871,0.42347333,0.012501235
2005,1053,620.4,579.5360245674342,Native_Ensemble,0.24226525,0.5291526,0.11678431,0.104568854,0.007229045
2006,1053,618.6,602.6312248223708,Native_Ensemble,0.20968048,0.52190465,0.16062039,0.10024191,0.0075525506
