year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2000,1003,567.0,534.310083856841,Statistical_Trend,0.07902845,0.012249224,0.09545392,0.8093743,0.0038940858
2001,1003,536.9,558.2430740744687,Hybrid_XGB,0.41676378,0.027548201,0.37286443,0.17783256,0.0049910825
2002,1003,516.2,558.5984641701557,Statistical_Trend,0.37904668,0.023757733,0.110795155,0.47999492,0.0064055887
2003,1003,539.7,552.181277283605,Robust_Linear,0.29702887,0.016140515,0.42787698,0.25302848,0.0059252153
2004,1003,582.4,550.8374586933987,Robust_Linear,0.23636876,0.016253222,0.5704651,0.17249948,0.004413529
2005,1003,611.9,560.6751349462609,Robust_Linear,0.31731933,0.11136589,0.4812312,0.08533827,0.0047452715
2006,1003,610.2,586.7210094518757,Statistical_Trend,0.27409217,0.038272645,0.10040604,0.5834521,0.0037770176
2007,1003,624.5,613.7278055513344,Robust_Linear,0.3452959,0.14445324,0.3899072,0.11298449,0.007359196
2008,1003,613.8,653.4505543739565,V31_Solar_Gated,0.06411845,0.094360664,0.040153287,0.31998792,0.48137975
2009,1003,662.3,631.0894467478391,Native_Ensemble,0.15307823,0.55142766,0.11518274,0.17586954,0.004441863
2010,1003,643.5,636.1334548865079,Statistical_Trend,0.13112798,0.25332996,0.27767304,0.33212426,0.0057447385
2011,1003,707.8,663.8098913232826,Native_Ensemble,0.17844118,0.49277022,0.25011775,0.07048785,0.008183006
2012,1003,650.0,683.3831806282413,Native_Ensemble,0.22688882,0.5266072,0.17142978,0.07031193,0.0047622425
2013,1003,680.0,699.2638562245844,Native_Ensemble,0.27772903,0.39105594,0.2794473,0.047637317,0.0041304207
2014,1003,873.6,747.6305542919845,V31_Solar_Gated,0.03923731,0.04173394,0.04252247,0.03607952,0.84042674
2015,1003,661.3,777.0744222415685,V31_Solar_Gated,0.111946374,0.121491045,0.21468057,0.043714292,0.5081677
2000,1051,600.2,546.7977998078951,Robust_Linear,0.12130392,0.015058589,0.43975323,0.37886158,0.045022696
2001,1051,572.5,595.6502409398772,Robust_Linear,0.24268779,0.018289315,0.63346696,0.10085499,0.0047009275
2002,1051,560.3,570.8041694602326,Hybrid_XGB,0.4364533,0.019017799,0.23791648,0.300302,0.0063103978
2003,1051,624.8,604.7302853988615,V31_Solar_Gated,0.17582887,0.011693929,0.23703589,0.12815791,0.44728342
2004,1051,600.4,601.2705552219379,Robust_Linear,0.27636433,0.01729491,0.36673895,0.33308694,0.006514915
2005,1051,657.1,612.4320784650337,Native_Ensemble,0.19123136,0.588566,0.10707457,0.107733086,0.0053949053
2006,1051,655.3,630.8600314051696,Native_Ensemble,0.17971541,0.5779454,0.11623832,0.12175812,0.0043427353
2007,1051,610.6,662.7255873603098,Hybrid_XGB,0.317616,0.09236739,0.22386733,0.07825346,0.2878958
2008,1051,659.2,645.3440636162452,Native_Ensemble,0.098153315,0.48669603,0.048772126,0.36121255,0.0051660305
2009,1051,711.0,651.323563417622,Statistical_Trend,0.28056884,0.06964112,0.14305837,0.50099593,0.00573576
2010,1051,648.4,665.328184527162,Statistical_Trend,0.2967263,0.10860977,0.27902922,0.3065862,0.009048518
