Signal_Robust_Linear,year,state_id,Signal_Native_Ensemble,avg_clay_0_30cm,district_no,Ensemble_Std,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Native_Ensemble_pred,Signal_V31_Solar_Gated,Statistical_Trend_pred,V31_Solar_Gated_pred,Signal_Hybrid_XGB,Is_Garbage_Data,Oracle_Error,summer_water_balance_anomaly,is_gdr,Regret_Weight,Best_Model,Max_Crash_Signal,Trend_Consensus_Count,summer_days_tmax_gt_30c,latitude,longitude,District_Historical_Bias,kreisYield
-19.454371268738214,2000,1,0.0,16.2286,1003,37.860239774977536,-3.05263157894737,455.6746828939313,523.6197799918829,543.0741512606211,0.0,543.0741512606211,543.0741512606211,-87.3994683666898,0,23.92584873937892,-0.20575,0,1.0,Statistical_Trend,-87.3994683666898,4,24.80552,53.87220526272837,10.727835668028298,0.0,567.0
-10.322900313704167,2001,1,0.0,16.2286,1003,6.114348109177746,0.9000000000000057,555.1460957132347,556.7325932155313,567.0554935292355,0.0,567.0554935292355,567.0554935292355,-11.90939781600082,0,18.246095713234695,-0.080254,0,11.90939781600082,Hybrid_XGB,-11.90939781600082,5,8.458644,53.87220526272837,10.727835668028298,23.92584873937892,536.9
-7.700893560346344,2002,1,0.0,16.2286,1003,12.752998651427717,-7.714285714285708,541.1647430889474,562.913563767576,570.6144573279223,0.0,570.6144573279223,570.6144573279223,-29.449714238974934,0,24.96474308894733,0.124697,0,29.449714238974934,Hybrid_XGB,-29.449714238974934,4,7.681486,53.87220526272837,10.727835668028298,-3.1148223949282965,516.2
18.52125331397565,2003,1,0.0,16.2286,1003,17.875155586987756,5.045454545454547,522.4003827736726,572.0125897228928,553.4913364089172,0.0,553.4913364089172,553.4913364089172,-31.090953635244546,0,13.791336408917118,0.099597,0,1.0,Statistical_Trend,-31.090953635244546,4,14.329964,53.87220526272837,10.727835668028298,-20.214700705926287,539.7
15.499104120385255,2004,1,0.0,16.2286,1003,13.098168664260248,0.0434782608695627,525.7480897763572,562.5239938120201,547.0248896916348,0.0,547.0248896916348,547.0248896916348,-21.276799915277593,0,19.876006187979897,0.120408,0,15.499104120385255,Robust_Linear,-21.276799915277593,5,14.096336,53.87220526272837,10.727835668028298,-18.608859631673994,582.4
3.544463582043363,2005,1,0.6414964914321217,16.2286,1003,8.28120505816621,0.0416666666666714,547.1705903758105,567.89352122554,564.9905541349287,0.0,564.3490576434966,564.3490576434966,-17.178467267686074,0,44.00647877445999,0.015269,0,3.544463582043363,Robust_Linear,-17.178467267686074,5,6.680559,53.87220526272837,10.727835668028298,-7.812065643666164,611.9
-9.502716462734838,2006,1,-0.1916949391364824,16.2286,1003,11.524493311277398,3.879999999999996,568.433225475124,585.4480120326373,594.7590335562356,0.0,594.9507284953721,594.9507284953721,-26.517503020248114,0,15.249271504627927,0.09681,0,1.0,Statistical_Trend,-26.517503020248114,5,16.838253,53.87220526272837,10.727835668028298,1.4151023563620886,610.2
15.427731647510427,2007,1,2.5223682403564,16.2286,1003,15.873125612232453,-8.769230769230774,589.0207552365296,632.4417012620208,619.5363378548668,0.0,617.0139696145104,617.0139696145104,-27.99321437798085,0,4.963662145133185,0.1739379999999999,0,2.5223682403564,Native_Ensemble,-27.99321437798085,5,10.797576,53.87220526272837,10.727835668028298,3.39141223468578,624.5
0.0,2008,1,2.57504682540889,16.2286,1003,45.542749547760685,-9.407407407407405,557.0868618812315,634.3383923813142,636.9134392067231,49.48770759309389,634.3383923813142,683.8260999744081,-77.25153050008271,0,20.538392381314225,0.2979,0,2.57504682540889,Statistical_Trend,-77.25153050008271,3,13.433019,53.87220526272837,10.727835668028298,3.9032395035362555,613.8
-16.408899410987487,2009,1,0.229943186044693,16.2286,1003,23.92138140004142,2.5,586.1898201360799,624.8778971800018,641.516739777034,0.0,641.2867965909893,641.2867965909893,-55.096976454909395,0,20.783260222965964,0.012794,0,1.0,Native_Ensemble,-55.096976454909395,4,15.53557,53.87220526272837,10.727835668028298,1.1875026274417577,662.3
