District_Historical_Bias,V31_Solar_Gated_pred,Signal_Robust_Linear,Best_Model,Ensemble_Std,Regret_Weight,summer_days_tmax_gt_30c,district_no,is_gdr,Signal_Native_Ensemble,Signal_Hybrid_XGB,longitude,Statistical_Trend_pred,Oracle_Error,state_id,Signal_V31_Solar_Gated,sowing_doy_anomaly,summer_water_balance_anomaly,Is_Garbage_Data,Hybrid_XGB_pred,year,Native_Ensemble_pred,Max_Crash_Signal,Robust_Linear_pred,Trend_Consensus_Count,kreisYield,latitude,avg_clay_0_30cm
0.0,543.0741512606211,-13.501742110175428,Statistical_Trend,38.02878270353379,1.0,25.037828,1003,0,0.0,-87.3994683666898,10.727835668028298,543.0741512606211,23.92584873937892,1,0.0,-3.05263157894737,-0.20575,0,455.6746828939313,2000,543.0741512606211,-87.3994683666898,529.5724091504457,4,567.0,53.87220526272837,16.2286
23.92584873937892,567.0554935292355,-10.547154153022689,Hybrid_XGB,6.168810091903829,11.90939781600082,1.7630138,1003,0,0.0,-11.90939781600082,10.727835668028298,567.0554935292355,18.246095713234695,1,0.0,0.9000000000000057,-0.080254,0,555.1460957132347,2001,567.0554935292355,-11.90939781600082,556.5083393762128,5,536.9,53.87220526272837,16.2286
-3.1148223949282965,570.6144573279223,-23.41831953740416,Hybrid_XGB,14.634698148895797,29.449714238974934,0.7737503,1003,0,0.0,-29.449714238974934,10.727835668028298,570.6144573279223,24.96474308894733,1,0.0,-7.714285714285708,0.124697,0,541.1647430889474,2002,570.6144573279223,-29.449714238974934,547.1961377905182,4,516.2,53.87220526272837,16.2286
-20.214700705926287,553.4913364089172,25.27594811789959,Statistical_Trend,19.99223657682106,1.0,10.233291,1003,0,0.0,-31.090953635244546,10.727835668028298,553.4913364089172,13.791336408917118,1,0.0,5.045454545454547,0.099597,0,522.4003827736726,2003,553.4913364089172,-31.090953635244546,578.7672845268168,4,539.7,53.87220526272837,16.2286
-18.608859631673994,547.0248896916348,15.406379068251681,Robust_Linear,13.068725668989122,15.406379068251681,10.419137,1003,0,0.0,-21.276799915277593,10.727835668028298,547.0248896916348,19.96873124011347,1,0.0,0.0434782608695627,0.120408,0,525.7480897763572,2004,547.0248896916348,-21.276799915277593,562.4312687598865,5,582.4,53.87220526272837,16.2286
-7.812065643666164,564.3490576434966,14.03681183591948,Robust_Linear,11.085779991298395,14.03681183591948,0.0,1003,0,0.7612549781798634,-17.178467267686074,10.727835668028298,564.3490576434966,33.514130520583876,1,0.0,0.0416666666666714,0.015269,0,547.1705903758105,2005,565.1103126216765,-17.178467267686074,578.3858694794161,5,611.9,53.87220526272837,16.2286
1.4151023563620886,594.9507284953721,-3.1424808944104825,Statistical_Trend,11.580854911796555,1.0,14.323923,1003,0,-0.05460274815561661,-26.517503020248114,10.727835668028298,594.9507284953721,15.249271504627927,1,0.0,3.879999999999996,0.09681,0,568.433225475124,2006,594.8961257472165,-26.517503020248114,591.8082476009616,5,610.2,53.87220526272837,16.2286
3.39141223468578,617.0139696145104,-1.20766494791269,Native_Ensemble,12.754353982807675,2.623773479461647,6.016283,1003,0,2.623773479461647,-27.99321437798085,10.727835668028298,617.0139696145104,4.8622569060279375,1,0.0,-8.769230769230774,0.1739379999999999,0,589.0207552365296,2007,619.6377430939721,-27.99321437798085,615.8063046665977,5,624.5,53.87220526272837,16.2286
3.9032395035362555,683.8260999744081,0.0,Statistical_Trend,45.55508201686518,2.865756797790482,9.654975,1003,0,2.865756797790482,-77.25153050008271,10.727835668028298,634.3383923813142,20.538392381314225,1,49.48770759309389,-9.407407407407405,0.2979,0,557.0868618812315,2008,637.2041491791047,-77.25153050008271,634.3383923813142,3,613.8,53.87220526272837,16.2286
1.1875026274417577,641.2867965909893,-14.317822286222622,Statistical_Trend,23.857551150998397,1.0,12.620815,1003,0,-0.009474808350205421,-55.096976454909395,10.727835668028298,641.2867965909893,21.013203409010657,1,0.0,2.5,0.012794,0,586.1898201360799,2009,641.2773217826391,-55.096976454909395,626.9689743047667,4,662.3,53.87220526272837,16.2286
