year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2000,1003,567.0,543.0741512606211,543.0741512606211,455.6746828939313,529.1650064339062,-1.3133333333333332,1.3033333333333337,-0.84,189.37750000000003,23.92584873937892,23.92584873937892,111.32531710606872,37.83499356609377,Statistical_Trend_pred,23.92584873937892,30.880421152736346,6.954572413357425
2000,1051,600.2,555.9738576828324,511.49594906820585,476.0795507147495,567.7508865801692,-1.3133333333333332,1.3033333333333337,-0.84,100.8525,44.226142317167614,88.7040509317942,124.12044928525057,32.44911341983084,Robust_Linear_pred,32.44911341983084,66.4650966244809,34.01598320465007
2000,1053,564.2,496.7817901256261,496.7817901256261,426.0516574525747,514.211936013116,-1.3133333333333332,1.3033333333333337,-0.84,224.07,67.41820987437393,67.41820987437393,138.14834254742533,49.98806398688407,Robust_Linear_pred,49.98806398688407,67.41820987437393,17.430145887489857
2000,1054,571.7,516.8232126406291,516.8232126406291,478.92207892659405,509.8077952887956,-1.3133333333333332,1.3033333333333337,-0.84,139.748,54.87678735937095,54.87678735937095,92.77792107340599,61.89220471120444,Statistical_Trend_pred,54.87678735937095,58.3844960352877,3.5077086759167457
2000,1055,550.8,515.3371686914554,474.110195196139,475.7363654345207,508.14696680228695,-1.3133333333333332,1.3033333333333337,-0.84,132.33149999999998,35.46283130854454,76.68980480386097,75.06363456547928,42.653033197713,Statistical_Trend_pred,35.46283130854454,58.85833388159614,23.3955025730516
2000,1056,444.7,484.2204394759112,445.4828043178383,467.16846261938383,466.5399144836212,-1.3133333333333332,1.3033333333333337,-0.84,95.6275,39.52043947591119,0.7828043178383268,22.468462619383843,21.839914483621214,V31_Solar_Gated_pred,0.7828043178383268,22.15418855150253,21.3713842336642
2000,1057,513.1,502.26177723821297,462.080835059156,437.6571109956365,490.1294940093584,-1.3133333333333332,1.3033333333333337,-0.84,211.445,10.838222761787051,51.01916494084401,75.44288900436351,22.97050599064164,Statistical_Trend_pred,10.838222761787051,36.994835465742824,26.156612703955773
2000,1058,570.6,542.9493528900465,499.5134046588428,489.3007445778287,527.7580344838298,-1.3133333333333332,1.3033333333333337,-0.84,71.25600000000001,27.650647109953525,71.08659534115725,81.29925542217131,42.84196551617026,Statistical_Trend_pred,27.650647109953525,56.964280428663756,29.31363331871023
2000,1059,531.9,506.4690909104938,465.9515636376543,496.7720398151546,503.4675832298652,-1.3133333333333332,1.3033333333333337,-0.84,56.9505,25.4309090895062,65.94843636234566,35.12796018484539,28.43241677013475,Statistical_Trend_pred,25.4309090895062,31.78018847749007,6.34927938798387
2000,1060,541.7,508.1741959947416,508.1741959947416,436.3887679488464,486.5190704239714,-1.3133333333333332,1.3033333333333337,-0.84,214.56,33.525804005258465,33.525804005258465,105.31123205115364,55.18092957602863,Statistical_Trend_pred,33.525804005258465,44.35336679064355,10.827562785385084
