year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,Signal_V31_Solar_Gated,Signal_Hybrid_XGB,Signal_Robust_Linear,CASDI_Phase2_Count,NMSD_Phase2_Count,latitude,longitude,Best_Model,Oracle_Error,Error_Statistical_Trend,Error_V31_Solar_Gated,Error_Hybrid_XGB,Error_Robust_Linear,Predicted_Model,Switch_Prediction,Target_Encoded,Is_Garbage_Data,Raw_Bias,Regret_Weight,Median_Error
2000,1001,50.30210680016654,50.993428306022466,49.3654933012732,52.24517241446862,54.1096814411866,-1.6279350047492684,1.2517441084461538,3.1162531351641363,7,4,50.0,10.0,Robust Linear,1.0,0.6913215058559246,0.9366134988933439,1.9430656143020784,3.807574641020061,Robust Linear,0.0,0,0,0.0,1.0,1.0
2000,1002,57.4277901636386,49.53172608610164,59.59803033798246,59.73009435109732,56.254104198801215,10.066304251880815,10.198368264995679,6.722378112699573,4,0,50.0,10.0,Robust Linear,1.0,7.8960640775369555,2.17024017434386,2.3023041874587236,1.1736859648373823,Robust Linear,0.0,0,0,0.0,1.0,1.0
2000,1003,40.91752331984308,50.48392454313207,36.86619883850538,35.74276982230398,39.511804496740645,-13.617725704626686,-14.741154720828092,-10.972120046391424,2,3,50.0,10.0,Robust Linear,1.0,9.566401223288992,4.051324481337694,5.1747534975391005,1.4057188231024327,Robust Linear,0.0,0,0,0.0,1.0,1.0
2001,1001,63.92593482037951,51.128494665190544,61.864192172009695,65.10863388601831,64.23148273343621,10.73569750681915,13.980139220827766,13.102988068245665,4,0,50.0,10.0,Robust Linear,1.0,12.797440155188966,2.0617426483698154,1.1826990656388006,0.30554791305669937,Robust Linear,0.0,0,0,0.0,1.0,1.0
2001,1002,47.840253871196005,49.29872262016239,47.78626497224427,46.03513403450781,52.47094933246835,-1.5124576479181187,-3.263588585654574,3.1722267123059638,2,0,50.0,10.0,Robust Linear,1.0,1.4584687489663821,0.05398889895173653,1.805119836688192,4.630695461272346,Robust Linear,0.0,0,0,0.0,1.0,1.0
2001,1003,52.497302702604145,48.3845781420882,44.658622207085045,48.834771752691076,53.01946169011603,-3.7259559350031566,0.45019361060287366,4.63488354802783,9,3,50.0,10.0,Robust Linear,1.0,4.112724560515943,7.8386804955191,3.6625309499130694,0.5221589875118866,Robust Linear,0.0,0,0,0.0,1.0,1.0
2002,1001,55.84608182685078,51.437276632107725,58.940883494185506,52.81882579825545,51.88784629300856,7.503606862077781,1.3815491661477282,0.4505696609008325,9,0,50.0,10.0,Robust Linear,1.0,4.408805194743053,3.0948016673347283,3.0272560285953247,3.9582355338422204,Robust Linear,0.0,0,0,0.0,1.0,1.0
2002,1002,51.64180812451639,49.92371667667408,50.10147900285112,46.35268765842819,52.452018048003374,0.1777623261770387,-3.571029018245895,2.5283013713292917,0,0,50.0,10.0,Robust Linear,1.0,1.7180914478423048,1.5403291216652661,5.2891204660882,0.8102099234869868,Robust Linear,0.0,0,0,0.0,1.0,1.0
2002,1003,56.602987887392864,52.16424558942608,55.774324326974565,59.285984877719144,58.4904823805047,3.610078737548484,7.121739288293064,6.326236791078621,8,3,50.0,10.0,Robust Linear,1.0,4.438742297966783,0.828663560418299,2.6829969903262807,1.8874944931118378,Robust Linear,0.0,0,0,0.0,1.0,1.0
2003,1001,51.9093623670479,50.25304521003008,51.16672646039263,54.835997748414975,50.71142677243467,0.9136812503625507,4.582952538384895,0.4583815624045897,6,4,50.0,10.0,Robust Linear,1.0,1.656317157017817,0.7426359066552664,2.9266353813670776,1.1979355946132273,Robust Linear,0.0,0,0,0.0,1.0,1.0
2003,1002,59.90625178764252,53.1250516447884,61.352795887833054,59.690221422901516,62.415084032372576,8.227744243044654,6.565169778113116,9.290032387584176,0,4,50.0,10.0,Robust Linear,1.0,6.781200142854118,1.4465441001905361,0.2160303647410018,2.5088322447300584,Robust Linear,0.0,0,0,0.0,1.0,1.0
2003,1003,57.68693175520713,50.209760490789755,54.005368534937624,58.701475511187084,66.1176723892738,3.795608044147869,8.49171502039733,15.907911898484052,9,1,50.0,10.0,Robust Linear,1.0,7.477171264417372,3.681563220269503,1.0145437559799575,8.43074063406668,Robust Linear,0.0,0,0,0.0,1.0,1.0
2004,1001,47.834534493821735,49.2385659514555,55.01165786585608,47.65508270283673,50.23746890986762,5.773091914400581,-1.5834832486187693,0.9989029584121241,4,4,50.0,10.0,Robust Linear,1.0,1.4040314576337636,7.177123372034345,0.17945179098500574,2.4029344160458876,Robust Linear,0.0,0,0,0.0,1.0,1.0
