year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2000,1003,567.0,543.0741512606211,396.144944257274,455.6746828939313,529.1650064339062,-1.3133333333333332,1.3033333333333337,-0.84,189.37750000000003,23.92584873937892,170.855055742726,111.32531710606872,37.83499356609377,Statistical_Trend_pred,23.92584873937892,74.58015533608125,50.65430659670233
2000,1051,600.2,555.9738576828324,409.8708363615508,476.0795507147495,567.7508865801692,-1.3133333333333332,1.3033333333333337,-0.84,100.8525,44.226142317167614,190.32916363844924,124.12044928525057,32.44911341983084,Robust_Linear_pred,32.44911341983084,84.1732958012091,51.724182381378256
2000,1053,564.2,496.7817901256261,362.3770236541821,426.0516574525747,514.211936013116,-1.3133333333333332,1.3033333333333337,-0.84,224.07,67.41820987437393,201.82297634581795,138.14834254742533,49.98806398688407,Robust_Linear_pred,49.98806398688407,102.78327621089963,52.79521222401556
2000,1054,571.7,516.8232126406291,516.8232126406291,478.92207892659405,509.8077952887956,-1.3133333333333332,1.3033333333333337,-0.84,139.748,54.87678735937095,54.87678735937095,92.77792107340599,61.89220471120444,Statistical_Trend_pred,54.87678735937095,58.3844960352877,3.5077086759167457
2000,1055,550.8,515.3371686914554,375.9122276232355,475.7363654345207,508.14696680228695,-1.3133333333333332,1.3033333333333337,-0.84,132.33149999999998,35.46283130854454,174.88777237676447,75.06363456547928,42.653033197713,Statistical_Trend_pred,35.46283130854454,58.85833388159614,23.3955025730516
2000,1056,444.7,484.2204394759112,356.97332485832413,467.16846261938383,466.5399144836212,-1.3133333333333332,1.3033333333333337,-0.84,95.6275,39.52043947591119,87.72667514167586,22.468462619383843,21.839914483621214,Robust_Linear_pred,21.839914483621214,30.994451047647516,9.154536564026301
2000,1057,513.1,502.26177723821297,366.37439525474,437.6571109956365,490.1294940093584,-1.3133333333333332,1.3033333333333337,-0.84,211.445,10.838222761787051,146.72560474526,75.44288900436351,22.97050599064164,Statistical_Trend_pred,10.838222761787051,49.206697497502574,38.36847473571552
2000,1058,570.6,542.9493528900465,400.2690095870632,489.3007445778287,527.7580344838298,-1.3133333333333332,1.3033333333333337,-0.84,71.25600000000001,27.650647109953525,170.33099041293684,81.29925542217131,42.84196551617026,Statistical_Trend_pred,27.650647109953525,62.07061046917079,34.41996335921726
2000,1059,531.9,506.4690909104938,506.4690909104938,496.7720398151546,503.4675832298652,-1.3133333333333332,1.3033333333333337,-0.84,56.9505,25.4309090895062,25.4309090895062,35.12796018484539,28.43241677013475,Statistical_Trend_pred,25.4309090895062,26.931662929820476,1.5007538403142746
2000,1060,541.7,508.1741959947416,370.687203723517,436.3887679488464,486.5190704239714,-1.3133333333333332,1.3033333333333337,-0.84,214.56,33.525804005258465,171.01279627648307,105.31123205115364,55.18092957602863,Statistical_Trend_pred,33.525804005258465,80.24608081359113,46.72027680833267
2000,1061,530.6,476.1558802682,351.0280316009611,463.67634072001925,466.8757682519545,-1.3133333333333332,1.3033333333333337,-0.84,97.42,54.444119731800015,179.5719683990389,66.92365927998077,63.7242317480455,Statistical_Trend_pred,54.444119731800015,65.32394551401313,10.879825782213118
2000,1062,530.3,509.59016747313433,371.7200828268138,450.1852390701376,496.0225287811341,-1.3133333333333332,1.3033333333333337,-0.84,226.317,20.709832526865625,158.57991717318617,80.11476092986237,34.277471218865855,Statistical_Trend_pred,20.709832526865625,57.19611607436411,36.48628354749849
2000,3102,597.1,565.8264461817819,384.7070548237408,467.9103897418128,566.9158047925889,-1.3133333333333332,1.3033333333333337,-0.84,216.708,31.273553818218147,212.39294517625922,129.1896102581872,30.184195207411108,Robust_Linear_pred,30.184195207411108,80.23158203820267,50.04738683079157
2000,3103,578.4,526.195792230403,357.76205735100734,471.1899237008189,522.4726426646582,-1.3133333333333332,1.3033333333333337,-0.84,178.128,52.20420776959702,220.63794264899263,107.21007629918108,55.92735733534175,Statistical_Trend_pred,52.20420776959702,81.56871681726142,29.3645090476644
