district_no,year,kreisYield,name,yield_trend,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
01003,2000,567.0,Lübeck,506.55999999999995,550.4966416931152,432.36207824707026,658.642763671875,-16.50335830688482,16.50335830688482
01051,2000,600.2,Dithmarschen,541.9,585.0289558410644,467.7020782470703,693.982763671875,-15.171044158935615,15.171044158935615
01053,2000,564.2,Herzogtum Lauenburg,485.0400000000001,526.8195753479005,410.8420782470704,637.1227636718751,-37.38042465209958,37.38042465209958
01054,2000,571.7,Nordfriesland,497.06000000000006,540.1889558410645,422.8620782470704,649.1427636718751,-31.511044158935533,31.511044158935533
01055,2000,550.8,Ostholstein,489.9,533.8366416931152,415.7020782470703,641.982763671875,-16.963358306884743,16.963358306884743
01056,2000,444.7,Pinneberg,449.1,492.2289558410645,374.90207824707034,601.182763671875,47.52895584106449,47.52895584106449
01057,2000,513.1,Plön,472.6,515.7289558410645,398.40207824707034,624.682763671875,2.628955841064453,2.628955841064453
01058,2000,570.6,Rendsburg-Eckernförde,503.66,546.7889558410645,429.46207824707034,655.7427636718751,-23.811044158935488,23.811044158935488
01059,2000,531.9,Schleswig-Flensburg,483.32,524.324825592041,409.1220782470703,600.7615435791015,-7.575174407959025,7.575174407959025
01060,2000,541.7,Segeberg,466.93999999999994,510.0689558410644,392.74207824707025,619.0227636718749,-31.63104415893565,31.63104415893565
01061,2000,530.6,Steinburg,444.6,487.7289558410645,370.40207824707034,596.682763671875,-42.87104415893555,42.87104415893555
01062,2000,530.3,Stormarn,478.73999999999995,521.8689558410645,404.54207824707026,630.822763671875,-8.431044158935492,8.431044158935492
03102,2000,597.1,Salzgitter,543.26,588.5323731994629,469.0620782470703,695.342763671875,-8.567626800537141,8.567626800537141
03103,2000,578.4,Wolfsburg,487.93999999999994,534.0200590515136,413.74207824707025,640.0227636718749,-44.379940948486365,44.379940948486365
03151,2000,573.1,Gifhorn,504.48,550.3215489196778,430.28207824707033,656.562763671875,-22.77845108032227,22.77845108032227
03153,2000,587.8,Goslar,514.0,562.9954643249512,439.8020782470703,666.082763671875,-24.804535675048783,24.804535675048783
03155,2000,591.8,Northeim,528.9799999999999,574.0254063415526,454.7820782470702,646.4215435791015,-17.774593658447316,17.774593658447316
03157,2000,567.0,Peine,525.92,571.1923731994628,451.72207824707027,678.002763671875,4.19237319946285,4.19237319946285
03158,2000,571.2,Wolfenbüttel,510.18,555.452373199463,435.9820782470703,662.2627636718751,-15.747626800537091,15.747626800537091
03241,2000,597.9,Region Hannover,532.76,575.9082429504394,458.5620782470703,650.2015435791016,-21.991757049560533,21.991757049560533
03251,2000,574.5,Diepholz,503.43999999999994,548.6830992126464,429.24207824707025,655.5227636718749,-25.816900787353575,25.816900787353575
03252,2000,611.2,Hameln-Pyrmont,549.3399999999999,592.4882429504394,475.14207824707023,666.7815435791015,-18.711757049560674,18.711757049560674
03254,2000,588.5,Hildesheim,545.96,589.1082429504395,471.76207824707035,663.4015435791016,0.6082429504394895,0.6082429504394895
03255,2000,606.9,Holzminden,536.0600000000001,579.2082429504395,461.8620782470704,653.5015435791016,-27.691757049560465,27.691757049560465
03256,2000,574.1,Nienburg (Weser),497.78000000000003,543.6215489196777,423.58207824707034,649.862763671875,-30.478451080322316,30.478451080322316
03257,2000,611.4,Schaumburg,546.54,589.6882429504394,472.3420782470703,663.9815435791015,-21.71175704956056,21.71175704956056
03351,2000,542.1,Celle,503.14,548.9815489196777,428.9420782470703,655.222763671875,6.881548919677698,6.881548919677698
03353,2000,524.4,Harburg,479.2,525.0415489196778,405.0020782470703,631.282763671875,0.6415489196778026,0.6415489196778026
03354,2000,537.2,Lüchow-Dannenberg,487.62,529.6380854797363,413.4220782470703,639.702763671875,-7.561914520263713,7.561914520263713
03355,2000,543.4,Lüneburg,487.73999999999995,533.5815489196777,413.54207824707026,639.822763671875,-9.818451080322234,9.818451080322234
