district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
01003,2000,567.0,Lübeck,543.074151,403.12448602050785,542.3358749952088,680.3195160527343,-24.66412500479123,24.66412500479123
01051,2000,600.2,Dithmarschen,555.973858,416.02419302050777,552.8022211801605,693.2192230527344,-47.39777881983957,47.39777881983957
01053,2000,564.2,Herzogtum Lauenburg,496.78179,356.8321250205078,506.23812029937744,634.0271550527343,-57.9618797006226,57.9618797006226
01054,2000,571.7,Nordfriesland,516.823213,376.8735480205078,524.9648889490967,654.0685780527344,-46.735111050903356,46.735111050903356
01055,2000,550.8,Ostholstein,515.337169,375.38750402050783,525.3814299786987,652.5825340527344,-25.418570021301207,25.418570021301207
01056,2000,444.7,Pinneberg,484.220439,344.2707740205078,495.9154491852417,625.5225514892577,51.21544918524171,51.21544918524171
01057,2000,513.1,Plön,502.261777,362.3121120205078,514.2891007228393,639.5071420527343,1.189100722839271,1.189100722839271
01058,2000,570.6,Rendsburg-Eckernförde,542.949353,402.9996880205078,536.7632525170593,680.1947180527343,-33.83674748294072,33.83674748294072
01059,2000,531.9,Schleswig-Flensburg,506.469091,366.5194260205078,510.5738797802124,643.7144560527342,-21.326120219787583,21.326120219787583
01060,2000,541.7,Segeberg,508.174196,368.2245310205078,517.627975220581,645.4195610527343,-24.072024779419053,24.072024779419053
01061,2000,530.6,Steinburg,476.15588,336.20621502050784,490.8082285183716,617.4579924892578,-39.791771481628416,39.791771481628416
01062,2000,530.3,Stormarn,509.590167,369.6405020205078,518.0804118654175,646.8355320527344,-12.219588134582409,12.219588134582409
03102,2000,597.1,Salzgitter,565.826446,425.87678102050785,565.522334787508,703.0718110527343,-31.57766521249198,31.57766521249198
03103,2000,578.4,Wolfsburg,526.195792,386.2461270205078,528.3727038309021,663.4411570527343,-50.027296169097895,50.027296169097895
03151,2000,573.1,Gifhorn,533.813853,393.8641880205078,535.8176483853607,671.0592180527344,-37.28235161463931,37.28235161463931
03153,2000,587.8,Goslar,551.803756,411.85409102050784,554.3041746630249,689.0491210527343,-33.49582533697503,33.49582533697503
03155,2000,591.8,Northeim,568.33562,428.38595502050777,557.810190274353,705.5809850527344,-33.98980972564698,33.98980972564698
03157,2000,567.0,Peine,549.075126,409.12546102050777,552.4971531110534,686.3204910527343,-14.502846888946578,14.502846888946578
03158,2000,571.2,Wolfenbüttel,534.943436,394.99377102050784,543.9611848327027,672.1888010527343,-27.23881516729739,27.23881516729739
03241,2000,597.9,Region Hannover,574.29902,434.34935502050786,562.124368854065,711.5443850527345,-35.775631145934994,35.775631145934994
03251,2000,574.5,Diepholz,519.64451,379.6948450205078,521.2150603225326,656.8898750527344,-53.28493967746738,53.28493967746738
03252,2000,611.2,Hameln-Pyrmont,589.984261,450.03459602050776,575.7772202132568,727.2296260527344,-35.42277978674326,35.42277978674326
03254,2000,588.5,Hildesheim,576.951701,437.0020360205078,567.8268993642578,714.1970660527343,-20.67310063574223,20.67310063574223
03255,2000,606.9,Holzminden,581.493454,441.54378902050786,566.160202046875,718.7388190527345,-40.739797953124935,40.739797953124935
03256,2000,574.1,Nienburg (Weser),527.869831,387.9201660205078,529.4580988031921,665.1151960527343,-44.64190119680791,44.64190119680791
03257,2000,611.4,Schaumburg,591.539462,451.5897970205078,578.8519810734863,728.7848270527343,-32.54801892651369,32.54801892651369
03351,2000,542.1,Celle,527.664327,387.7146620205078,528.947704289772,664.9096920527343,-13.152295710228032,13.152295710228032
03353,2000,524.4,Harburg,510.040969,370.09130402050783,515.7046137906494,647.2863340527344,-8.695386209350545,8.695386209350545
03354,2000,537.2,Lüchow-Dannenberg,503.889593,363.9399280205078,512.0872200675659,641.1349580527344,-25.112779932434137,25.112779932434137
03355,2000,543.4,Lüneburg,515.992267,376.0426020205078,519.1479948633117,653.2376320527344,-24.25200513668824,24.25200513668824
03357,2000,537.6,Rotenburg (Wümme),487.548076,347.5984110205078,495.91084989526365,632.0256950810547,-41.68915010473637,41.68915010473637
03358,2000,538.0,Heidekreis,502.325536,362.3758710205078,507.945954548584,639.5709010527344,-30.054045451416016,30.054045451416016
03359,2000,549.8,Stade,513.004665,373.05500002050786,519.0364485807801,650.2500300527345,-30.76355141921988,30.76355141921988
03360,2000,567.8,Uelzen,542.071006,402.1213410205078,540.0743188261566,679.3163710527344,-27.725681173843327,27.725681173843327
03361,2000,569.8,Verden,528.459325,388.50966002050785,527.4542860233307,665.7046900527343,-42.34571397666923,42.34571397666923
03453,2000,599.2,Cloppenburg,651.654469,506.2649160200195,610.6556858884277,788.8998340527344,11.455685888427638,11.455685888427638
