district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
01003,2000,567.0,Lübeck,520.7522,387.74448,640.97095,-46.247802734375,46.247802734375
01051,2000,600.2,Dithmarschen,525.9497,387.74448,640.97095,-74.25029296875005,74.25029296875005
01053,2000,564.2,Herzogtum Lauenburg,496.72037,387.74448,640.97095,-67.47963256835942,67.47963256835942
01054,2000,571.7,Nordfriesland,510.92184,387.74448,640.97095,-60.77815551757817,60.77815551757817
01055,2000,550.8,Ostholstein,495.3871,387.74448,640.97095,-55.412915039062455,55.412915039062455
01056,2000,444.7,Pinneberg,498.54468,387.74448,640.97095,53.84467773437501,53.84467773437501
01057,2000,513.1,Plön,494.7154,387.74448,640.97095,-18.384606933593773,18.384606933593773
01058,2000,570.6,Rendsburg-Eckernförde,524.81885,387.74448,640.97095,-45.78115234375002,45.78115234375002
01059,2000,531.9,Schleswig-Flensburg,507.873,387.74448,640.97095,-24.027014160156227,24.027014160156227
01060,2000,541.7,Segeberg,507.31104,387.74448,640.97095,-34.388964843750045,34.388964843750045
01061,2000,530.6,Steinburg,488.07138,387.74448,640.97095,-42.52861938476565,42.52861938476565
01062,2000,530.3,Stormarn,508.26923,387.74448,640.97095,-22.030773925781205,22.030773925781205
03102,2000,597.1,Salzgitter,539.80597,387.74448,640.97095,-57.29403076171877,57.29403076171877
03103,2000,578.4,Wolfsburg,507.53717,387.74448,640.97095,-70.86282958984373,70.86282958984373
03151,2000,573.1,Gifhorn,526.3003,387.74448,640.97095,-46.79970703125002,46.79970703125002
03153,2000,587.8,Goslar,524.7503,387.74448,640.97095,-63.049694824218705,63.049694824218705
03155,2000,591.8,Northeim,541.4473,387.74448,640.97095,-50.352673339843705,50.352673339843705
03157,2000,567.0,Peine,531.68524,387.74448,640.97095,-35.31475830078125,35.31475830078125
03158,2000,571.2,Wolfenbüttel,529.50653,387.74448,640.97095,-41.693469238281295,41.693469238281295
03241,2000,597.9,Region Hannover,544.46844,387.74448,640.97095,-53.43155517578123,53.43155517578123
03251,2000,574.5,Diepholz,509.69785,387.74448,640.97095,-64.80215454101562,64.80215454101562
03252,2000,611.2,Hameln-Pyrmont,551.3169,387.74448,640.97095,-59.883105468750045,59.883105468750045
03254,2000,588.5,Hildesheim,545.96875,387.74448,640.97095,-42.53125,42.53125
03255,2000,606.9,Holzminden,542.456,387.74448,640.97095,-64.44400634765623,64.44400634765623
03256,2000,574.1,Nienburg (Weser),522.22906,387.74448,640.97095,-51.87093505859377,51.87093505859377
03257,2000,611.4,Schaumburg,551.6305,387.74448,640.97095,-59.76950683593748,59.76950683593748
03351,2000,542.1,Celle,518.5657,387.74448,640.97095,-23.534326171875023,23.534326171875023
03353,2000,524.4,Harburg,510.18002,387.74448,640.97095,-14.219976806640602,14.219976806640602
03354,2000,537.2,Lüchow-Dannenberg,489.3643,387.74448,640.97095,-47.83571166992192,47.83571166992192
03355,2000,543.4,Lüneburg,509.15475,387.74448,640.97095,-34.2452453613281,34.2452453613281
03357,2000,537.6,Rotenburg (Wümme),497.2676,387.74448,640.97095,-40.3323913574219,40.3323913574219
03358,2000,538.0,Heidekreis,499.24927,387.74448,640.97095,-38.750732421875,38.750732421875
03359,2000,549.8,Stade,512.64764,387.74448,640.97095,-37.152355957031205,37.152355957031205
03360,2000,567.8,Uelzen,525.33124,387.74448,640.97095,-42.468762207031205,42.468762207031205
03361,2000,569.8,Verden,519.9221,387.74448,640.97095,-49.877880859374955,49.877880859374955
03453,2000,599.2,Cloppenburg,543.31146,387.74448,640.97095,-55.888537597656295,55.888537597656295
03454,2000,535.9,Emsland,494.24142,387.74448,640.97095,-41.6585754394531,41.6585754394531
03457,2000,673.9,Leer,536.1456,387.74448,640.97095,-137.75437011718748,137.75437011718748
03458,2000,546.9,Oldenburg,497.11044,387.74448,640.97095,-49.7895568847656,49.7895568847656
03459,2000,558.7,Osnabrück,516.48505,387.74448,640.97095,-42.214953613281295,42.214953613281295
03460,2000,552.6,Vechta,520.1445,387.74448,640.97095,-32.45552978515627,32.45552978515627
05116,2000,770.7,Mönchengladbach,537.19464,387.74448,640.97095,-233.5053588867188,233.5053588867188
05154,2000,598.7,Kleve,543.85,387.74448,640.97095,-54.850024414062545,54.850024414062545
05158,2000,605.4,Mettmann,520.52936,387.74448,640.97095,-84.87064208984373,84.87064208984373
05162,2000,629.1,Rhein-Kreis Neuss,548.95294,387.74448,640.97095,-80.14705810546877,80.14705810546877
05166,2000,485.5,Viersen,535.4887,387.74448,640.97095,49.98870849609375,49.98870849609375
05170,2000,581.7,Wesel,548.5939,387.74448,640.97095,-33.106127929687545,33.106127929687545
05315,2000,598.0,Köln,509.41373,387.74448,640.97095,-88.58627319335938,88.58627319335938
05316,2000,515.0,Leverkusen,501.17212,387.74448,640.97095,-13.827880859375,13.827880859375
05334,2000,658.3,Städteregion Aachen,553.7822,387.74448,640.97095,-104.51777343749995,104.51777343749995
05358,2000,611.2,Düren,557.2205,387.74448,640.97095,-53.979479980468795,53.979479980468795
05362,2000,653.3,Rhein-Erft-Kreis,557.2205,387.74448,640.97095,-96.0794799804687,96.0794799804687
05366,2000,646.4,Euskirchen,515.11273,387.74448,640.97095,-131.28726806640623,131.28726806640623
05370,2000,622.3,Heinsberg,554.1171,387.74448,640.97095,-68.1828735351562,68.1828735351562
05378,2000,520.0,Rheinisch-Bergischer Kreis,465.1313,354.58057,640.97095,-54.86871337890625,54.86871337890625
05382,2000,617.3,Rhein-Sieg-Kreis,507.9848,387.74448,640.97095,-109.3151977539062,109.3151977539062
05515,2000,540.0,Münster,542.797,387.74448,640.97095,2.7969970703125,2.7969970703125
05554,2000,522.9,Borken,507.0266,387.74448,640.97095,-15.873388671874977,15.873388671874977
05558,2000,543.4,Coesfeld,507.9848,387.74448,640.97095,-35.41519775390623,35.41519775390623
05562,2000,560.0,Recklinghausen,528.1924,387.74448,640.97095,-31.8076171875,31.8076171875
05566,2000,582.0,Steinfurt,503.32883,387.74448,640.97095,-78.67117309570312,78.67117309570312
05570,2000,658.8,Warendorf,550.9525,387.74448,640.97095,-107.84748535156245,107.84748535156245
05754,2000,674.7,Gütersloh,549.52356,387.74448,640.97095,-125.17644042968755,125.17644042968755
05758,2000,665.0,Herford,555.76184,387.74448,640.97095,-109.2381591796875,109.2381591796875
05762,2000,622.1,Höxter,542.97284,387.74448,640.97095,-79.12716064453127,79.12716064453127
05766,2000,653.7,Lippe,554.3329,387.74448,640.97095,-99.36711425781255,99.36711425781255
05770,2000,564.3,Minden-Lübbecke,538.6199,387.74448,640.97095,-25.680126953124955,25.680126953124955
05774,2000,500.0,Paderborn,485.3274,387.74448,640.97095,-14.672607421875,14.672607421875
05974,2000,650.7,Soest,552.65845,387.74448,640.97095,-98.04155273437505,98.04155273437505
05978,2000,655.6,Unna,555.76184,387.74448,640.97095,-99.83815917968752,99.83815917968752
06411,2000,636.6,Darmstadt,529.42365,387.74448,640.97095,-107.17635498046877,107.17635498046877
06414,2000,690.8,Wiesbaden,533.3356,387.74448,640.97095,-157.46442871093745,157.46442871093745
06431,2000,681.2,Bergstraße,513.4475,387.74448,640.97095,-167.75249023437505,167.75249023437505
06432,2000,665.3,Darmstadt-Dieburg,533.555,387.74448,640.97095,-131.7450073242187,131.7450073242187
06433,2000,665.3,Groß-Gerau,505.02847,387.74448,640.97095,-160.27152709960933,160.27152709960933
06434,2000,679.1,Hochtaunuskreis,524.2178,387.74448,640.97095,-154.88222656250002,154.88222656250002
06435,2000,690.8,Main-Kinzig-Kreis,528.2525,387.74448,640.97095,-162.5474975585937,162.5474975585937
06436,2000,690.8,Main-Taunus-Kreis,536.43896,387.74448,640.97095,-154.36103515624995,154.36103515624995
06437,2000,658.9,Odenwaldkreis,528.70074,387.74448,640.97095,-130.19925537109373,130.19925537109373
06438,2000,655.7,Offenbach,528.1714,387.74448,640.97095,-127.52861328125005,127.52861328125005
06439,2000,690.8,Rheingau-Taunus-Kreis,513.6995,387.74448,640.97095,-177.1004760742187,177.1004760742187
06440,2000,620.7,Wetteraukreis,521.9745,387.74448,640.97095,-98.72551269531255,98.72551269531255
06531,2000,686.6,Gießen,540.9294,387.74448,640.97095,-145.67061767578127,145.67061767578127
06532,2000,657.9,Lahn-Dill-Kreis,541.18835,387.74448,640.97095,-116.71164550781248,116.71164550781248
06533,2000,637.7,Limburg-Weilburg,516.2516,387.74448,640.97095,-121.44841308593755,121.44841308593755
06534,2000,690.8,Marburg-Biedenkopf,526.1159,387.74448,640.97095,-164.6840942382812,164.6840942382812
06535,2000,619.6,Vogelsbergkreis,522.5414,387.74448,640.97095,-97.05861816406252,97.05861816406252
06631,2000,605.8,Fulda,513.3351,387.74448,640.97095,-92.46491699218745,92.46491699218745
06632,2000,639.8,Hersfeld-Rotenburg,537.391,387.74448,640.97095,-102.40900878906245,102.40900878906245
06633,2000,635.5,Kassel,526.4332,387.74448,640.97095,-109.0667724609375,109.0667724609375
06634,2000,647.2,Schwalm-Eder-Kreis,537.59424,387.74448,640.97095,-109.60576171875005,109.60576171875005
06635,2000,623.9,Waldeck-Frankenberg,528.4128,387.74448,640.97095,-95.48721923828123,95.48721923828123
06636,2000,633.4,Werra-Meißner-Kreis,522.02454,387.74448,640.97095,-111.37546386718748,111.37546386718748
07131,2000,655.0,Ahrweiler,515.7066,387.74448,640.97095,-139.29339599609375,139.29339599609375
07133,2000,696.1,Bad Kreuznach,524.25836,387.74448,640.97095,-171.84163818359377,171.84163818359377
07137,2000,726.7,Mayen-Koblenz,523.56836,387.74448,640.97095,-203.13164062500005,203.13164062500005
07138,2000,592.0,Neuwied,517.8158,387.74448,640.97095,-74.1842041015625,74.1842041015625
07141,2000,653.3,Rhein-Lahn-Kreis,525.4878,387.74448,640.97095,-127.81220703124995,127.81220703124995
07231,2000,621.7,Bernkastel-Wittlich,502.19888,387.74448,640.97095,-119.50111694335942,119.50111694335942
07331,2000,737.2,Alzey-Worms,513.5291,387.74448,640.97095,-223.6708862304688,223.6708862304688
07333,2000,739.2,Donnersbergkreis,503.93024,387.74448,640.97095,-235.2697631835938,235.2697631835938
07334,2000,710.6,Germersheim,538.1589,386.53467,640.97095,-172.44112548828127,172.44112548828127
07335,2000,730.0,Kaiserslautern,488.73175,386.53467,640.97095,-241.26824951171875,241.26824951171875
07337,2000,735.8,Südliche Weinstraße,541.7235,386.53467,640.97095,-194.07648925781245,194.07648925781245
07338,2000,702.7,Rhein-Pfalz-Kreis,529.41034,386.53467,640.97095,-173.2896606445313,173.2896606445313
07339,2000,760.0,Mainz-Bingen,519.5479,387.74448,640.97095,-240.45208740234375,240.45208740234375
07340,2000,650.0,Südwestpfalz,491.60098,386.53467,640.97095,-158.39901733398438,158.39901733398438
