district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
01003,2000,567.0,Lübeck,426.6145501708984,538.4798265075683,609.424158630371,-28.520173492431695,28.520173492431695
01051,2000,600.2,Dithmarschen,461.9545501708984,578.9155639648437,644.7641586303711,-21.284436035156318,21.284436035156318
01053,2000,564.2,Herzogtum Lauenburg,405.0945501708985,515.9013395690919,587.9041586303712,-48.29866043090817,48.29866043090817
01054,2000,571.7,Nordfriesland,417.1145501708985,543.2600885009766,599.9241586303712,-28.439911499023424,28.439911499023424
01055,2000,550.8,Ostholstein,409.9545501708984,539.4938034057617,592.7641586303711,-11.306196594238259,11.306196594238259
01056,2000,444.7,Pinneberg,369.15455017089846,484.87487945556643,551.9641586303711,40.17487945556644,40.17487945556644
01057,2000,513.1,Plön,392.65455017089846,510.1318946838379,575.4641586303711,-2.9681053161621094,2.9681053161621094
01058,2000,570.6,Rendsburg-Eckernförde,423.71455017089846,539.1842614746095,606.5241586303712,-31.415738525390566,31.415738525390566
01059,2000,531.9,Schleswig-Flensburg,403.37455017089843,516.1722186279296,586.184158630371,-15.727781372070353,15.727781372070353
01060,2000,541.7,Segeberg,386.9945501708984,504.13595336914057,569.804158630371,-37.56404663085948,37.56404663085948
01061,2000,530.6,Steinburg,364.65455017089846,482.23180923461916,547.4641586303711,-48.36819076538086,48.36819076538086
01062,2000,530.3,Stormarn,398.7945501708984,515.6175901794434,581.6041586303711,-14.682409820556586,14.682409820556586
03102,2000,597.1,Salzgitter,463.3145501708984,568.6598317718506,646.1241586303711,-28.440168228149446,28.440168228149446
03103,2000,578.4,Wolfsburg,407.9945501708984,513.9137281799316,590.804158630371,-64.4862718200684,64.4862718200684
03151,2000,573.1,Gifhorn,424.53455017089846,527.6417736816406,607.3441586303711,-45.45822631835938,45.45822631835938
03153,2000,587.8,Goslar,434.05455017089844,555.9648551940918,616.8641586303711,-31.835144805908158,31.835144805908158
03155,2000,591.8,Northeim,449.03455017089834,566.0130276489257,631.844158630371,-25.78697235107427,25.78697235107427
03157,2000,567.0,Peine,445.9745501708984,552.2922820281982,628.784158630371,-14.707717971801799,14.707717971801799
03158,2000,571.2,Wolfenbüttel,430.23455017089844,536.5471035766602,613.0441586303712,-34.652896423339826,34.652896423339826
03241,2000,597.9,Region Hannover,452.8145501708984,561.1223008728027,635.6241586303711,-36.77769912719725,36.77769912719725
03251,2000,574.5,Diepholz,423.4945501708984,534.7222799682617,606.304158630371,-39.77772003173834,39.77772003173834
03252,2000,611.2,Hameln-Pyrmont,469.39455017089836,583.5572622680663,652.204158630371,-27.64273773193372,27.64273773193372
03254,2000,588.5,Hildesheim,466.0145501708985,582.009617767334,648.8241586303711,-6.490382232665979,6.490382232665979
03255,2000,606.9,Holzminden,456.1145501708985,569.9917626953126,638.9241586303712,-36.90823730468742,36.90823730468742
03256,2000,574.1,Nienburg (Weser),417.83455017089847,528.0898411560058,600.6441586303711,-46.01015884399419,46.01015884399419
03257,2000,611.4,Schaumburg,466.5945501708984,581.1650534057617,649.4041586303711,-30.234946594238295,30.234946594238295
03351,2000,542.1,Celle,423.1945501708984,523.2261377716064,606.0041586303711,-18.87386222839359,18.87386222839359
03353,2000,524.4,Harburg,399.2545501708984,505.43031997680663,582.0641586303711,-18.969680023193348,18.969680023193348
03354,2000,537.2,Lüchow-Dannenberg,407.67455017089844,509.511414642334,590.4841586303711,-27.688585357666057,27.688585357666057
03355,2000,543.4,Lüneburg,407.7945501708984,508.3714659118652,590.6041586303711,-35.02853408813479,35.02853408813479
03357,2000,537.6,Rotenburg (Wümme),366.7345501708984,478.6631619262695,549.544158630371,-58.93683807373054,58.93683807373054
03358,2000,538.0,Heidekreis,379.15455017089846,483.5001045227051,561.9641586303711,-54.4998954772949,54.4998954772949
03359,2000,549.8,Stade,411.0145501708985,526.6024751281739,593.8241586303711,-23.19752487182609,23.19752487182609
03360,2000,567.8,Uelzen,431.4545501708984,531.7174953460693,614.2641586303711,-36.08250465393064,36.08250465393064
03361,2000,569.8,Verden,400.3145501708985,512.1560189819336,583.1241586303711,-57.64398101806637,57.64398101806637
03453,2000,599.2,Cloppenburg,476.27455017089846,590.4538829040528,659.0841586303711,-8.746117095947284,8.746117095947284
03454,2000,535.9,Emsland,379.9745501708984,491.81326477050777,562.784158630371,-44.086735229492206,44.086735229492206
03457,2000,673.9,Leer,479.2545501708985,602.5527374267579,662.0641586303711,-71.34726257324212,71.34726257324212
03458,2000,546.9,Oldenburg,401.23455017089844,512.8989712524415,584.0441586303712,-34.00102874755851,34.00102874755851
03459,2000,558.7,Osnabrück,433.55455017089844,543.999439239502,616.3641586303711,-14.700560760498092,14.700560760498092
03460,2000,552.6,Vechta,406.53455017089846,517.050541381836,589.3441586303711,-35.54945861816407,35.54945861816407
05116,2000,770.7,Mönchengladbach,442.8145501708984,554.9893395996094,625.6241586303711,-215.71066040039068,215.71066040039068
05154,2000,598.7,Kleve,485.8745501708984,600.7073710632324,668.684158630371,2.0073710632323127,2.0073710632323127
05158,2000,605.4,Mettmann,434.41455017089845,544.5147927856445,617.2241586303711,-60.88520721435543,60.88520721435543
05162,2000,629.1,Rhein-Kreis Neuss,479.9345501708983,591.637297515869,662.744158630371,-37.462702484131,37.462702484131
05166,2000,485.5,Viersen,464.4545501708984,577.2251647949219,647.2641586303711,91.72516479492185,91.72516479492185
05170,2000,581.7,Wesel,466.4945501708984,579.5146536254882,649.304158630371,-2.1853463745118233,2.1853463745118233
05315,2000,598.0,Köln,430.5145501708985,541.6134576416016,613.3241586303711,-56.3865423583984,56.3865423583984
05316,2000,515.0,Leverkusen,414.05455017089844,528.8551788330078,596.8641586303711,13.855178833007812,13.855178833007812
05334,2000,658.3,Städteregion Aachen,511.67455017089844,624.2236109924316,694.4841586303711,-34.07638900756831,34.07638900756831
05358,2000,611.2,Düren,472.01455017089836,583.2707910156249,654.824158630371,-27.929208984375123,27.929208984375123
05362,2000,653.3,Rhein-Erft-Kreis,503.8545501708984,614.205517578125,686.664158630371,-39.094482421875,39.094482421875
05366,2000,646.4,Euskirchen,402.7145501708984,512.8231278991699,585.5241586303711,-133.5768721008301,133.5768721008301
05370,2000,622.3,Heinsberg,485.63455017089836,597.6154537963866,668.444158630371,-24.68454620361331,24.68454620361331
05378,2000,520.0,Rheinisch-Bergischer Kreis,412.05455017089844,525.0378341674805,595.3852615356445,5.037834167480469,5.037834167480469
05382,2000,617.3,Rhein-Sieg-Kreis,427.03455017089846,534.3927578735352,609.8441586303711,-82.90724212646478,82.90724212646478
05515,2000,540.0,Münster,464.05455017089844,578.8860397338867,646.8641586303711,38.88603973388672,38.88603973388672
05554,2000,522.9,Borken,419.33455017089847,532.4345066833496,602.1441586303711,9.534506683349605,9.534506683349605
05558,2000,543.4,Coesfeld,422.6145501708984,535.7499490356445,605.424158630371,-7.650050964355501,7.650050964355501
05562,2000,560.0,Recklinghausen,445.8145501708984,556.1365029907226,628.6241586303711,-3.863497009277353,3.863497009277353
05566,2000,582.0,Steinfurt,439.1345501708985,551.4228840637207,621.9441586303711,-30.577115936279256,30.577115936279256
05570,2000,658.8,Warendorf,479.5145501708985,595.1998529052735,662.3241586303711,-63.60014709472648,63.60014709472648
05754,2000,674.7,Gütersloh,485.6945501708984,599.1890531921387,668.5041586303711,-75.51094680786139,75.51094680786139
05758,2000,665.0,Herford,517.4545501708984,629.9876998901367,700.2641586303711,-35.012300109863304,35.012300109863304
05762,2000,622.1,Höxter,467.0945501708985,584.536494293213,649.9041586303712,-37.563505706787055,37.563505706787055
05766,2000,653.7,Lippe,497.7145501708984,611.981792602539,680.5241586303711,-41.718207397461015,41.718207397461015
05770,2000,564.3,Minden-Lübbecke,447.9945501708984,559.736962738037,630.804158630371,-4.563037261962904,4.563037261962904
05774,2000,500.0,Paderborn,384.05455017089844,501.6292037963867,566.8641586303711,1.6292037963867188,1.6292037963867188
05974,2000,650.7,Soest,497.9745501708984,612.4264277648925,680.784158630371,-38.27357223510751,38.27357223510751
05978,2000,655.6,Unna,499.3145501708984,613.6475770568848,682.1241586303711,-41.952422943115266,41.952422943115266
06411,2000,636.6,Darmstadt,413.4745501708985,518.8092726898194,596.2841586303712,-117.79072731018061,117.79072731018061
06414,2000,690.8,Wiesbaden,469.9545501708984,572.110657119751,652.7641586303711,-118.689342880249,118.689342880249
06431,2000,681.2,Bergstraße,469.9745501708984,576.4316004943847,652.784158630371,-104.76839950561532,104.76839950561532
06432,2000,665.3,Darmstadt-Dieburg,487.6945501708984,593.2061678314209,670.5041586303711,-72.09383216857907,72.09383216857907
06433,2000,665.3,Groß-Gerau,442.7345501708985,550.7695977020264,625.5441586303712,-114.53040229797352,114.53040229797352
06434,2000,679.1,Hochtaunuskreis,481.1345501708985,594.539400177002,663.9441586303711,-84.56059982299803,84.56059982299803
06435,2000,690.8,Main-Kinzig-Kreis,466.79455017089845,567.3161642456055,649.6041586303711,-123.48383575439448,123.48383575439448
06436,2000,690.8,Main-Taunus-Kreis,495.53455017089846,599.238731842041,678.3441586303711,-91.56126815795892,91.56126815795892
06437,2000,658.9,Odenwaldkreis,497.4945501708984,604.2070364379882,680.304158630371,-54.692963562011755,54.692963562011755
06438,2000,655.7,Offenbach,444.7145501708985,551.45176902771,627.5241586303712,-104.24823097229,104.24823097229
06439,2000,690.8,Rheingau-Taunus-Kreis,431.2945501708985,540.6149599456787,614.1041586303711,-150.18504005432123,150.18504005432123
06440,2000,620.7,Wetteraukreis,477.77455017089846,580.7949244689942,660.5841586303711,-39.90507553100588,39.90507553100588
06531,2000,686.6,Gießen,489.1145501708985,593.7308545684815,671.9241586303712,-92.86914543151852,92.86914543151852
06532,2000,657.9,Lahn-Dill-Kreis,423.0745501708984,531.35957862854,605.8841586303711,-126.54042137145996,126.54042137145996
06533,2000,637.7,Limburg-Weilburg,473.77455017089846,578.3190409851074,656.5841586303711,-59.380959014892596,59.380959014892596
06534,2000,690.8,Marburg-Biedenkopf,473.6945501708984,584.4933191680908,656.5041586303711,-106.30668083190915,106.30668083190915
06535,2000,619.6,Vogelsbergkreis,412.4745501708984,530.1011065673828,595.284158630371,-89.49889343261725,89.49889343261725
06631,2000,605.8,Fulda,383.9545501708984,500.41732635498045,566.7641586303711,-105.38267364501951,105.38267364501951
06632,2000,639.8,Hersfeld-Rotenburg,438.63455017089836,550.4879780578613,621.444158630371,-89.3120219421387,89.3120219421387
06633,2000,635.5,Kassel,421.87455017089843,534.6271556091308,604.684158630371,-100.8728443908692,100.8728443908692
06634,2000,647.2,Schwalm-Eder-Kreis,459.03455017089846,570.7614407348633,641.8441586303711,-76.43855926513675,76.43855926513675
06635,2000,623.9,Waldeck-Frankenberg,458.03455017089846,576.2772717285156,640.8441586303711,-47.622728271484334,47.622728271484334
06636,2000,633.4,Werra-Meißner-Kreis,421.7745501708984,541.0878588867188,604.5841586303711,-92.3121411132812,92.3121411132812
07131,2000,655.0,Ahrweiler,446.9745501708984,552.9563445281982,629.784158630371,-102.0436554718018,102.0436554718018
07133,2000,696.1,Bad Kreuznach,448.05455017089844,551.2888660430908,630.8641586303711,-144.8111339569092,144.8111339569092
07137,2000,726.7,Mayen-Koblenz,460.05455017089844,560.1915302276611,642.8641586303711,-166.5084697723389,166.5084697723389
07138,2000,592.0,Neuwied,439.7145501708985,541.1693460083009,622.5241586303712,-50.83065399169914,50.83065399169914
07141,2000,653.3,Rhein-Lahn-Kreis,460.3345501708984,561.2885067749023,643.1441586303711,-92.01149322509764,92.01149322509764
07231,2000,621.7,Bernkastel-Wittlich,422.1145501708985,523.7096372222901,604.9241586303712,-97.99036277770995,97.99036277770995
07331,2000,737.2,Alzey-Worms,464.9745501708985,556.0703772735596,647.7841586303712,-181.1296227264404,181.1296227264404
07333,2000,739.2,Donnersbergkreis,441.8145501708984,540.6059854125976,624.6241586303711,-198.5940145874024,198.5940145874024
07334,2000,710.6,Germersheim,484.51455017089836,585.2555322265624,667.324158630371,-125.3444677734376,125.3444677734376
07335,2000,730.0,Kaiserslautern,436.9945501708984,538.8366236114501,619.804158630371,-191.16337638854986,191.16337638854986
07337,2000,735.8,Südliche Weinstraße,482.1345501708985,581.5185986328125,664.9441586303711,-154.2814013671874,154.2814013671874
07338,2000,702.7,Rhein-Pfalz-Kreis,480.8145501708984,580.7256257629394,663.6241586303711,-121.9743742370606,121.9743742370606
07339,2000,760.0,Mainz-Bingen,466.5945501708985,557.5620708847047,649.4041586303712,-202.43792911529533,202.43792911529533
07340,2000,650.0,Südwestpfalz,419.0945501708984,519.7741117858886,601.9041586303711,-130.22588821411136,130.22588821411136
08111,2000,620.4,Stuttgart,519.3745501708985,623.1067870330811,702.1841586303711,2.7067870330811274,2.7067870330811274
08115,2000,661.3,Böblingen,482.9945501708984,594.7084078216552,665.804158630371,-66.59159217834474,66.59159217834474
08116,2000,570.8,Esslingen,478.8745501708984,587.5698569488525,661.684158630371,16.76985694885252,16.76985694885252
