district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
01003,2000,567.0,Lübeck,543.074151,392.536604,539.4267050828705,692.7246435566407,-27.573294917129488,27.573294917129488
01051,2000,600.2,Dithmarschen,555.973858,405.43631099999993,554.2740116130905,705.6243505566406,-45.92598838690958,45.92598838690958
01053,2000,564.2,Herzogtum Lauenburg,496.78179,346.244243,506.4679233847046,648.4375468388672,-57.732076615295455,57.732076615295455
01054,2000,571.7,Nordfriesland,516.823213,372.0619340053711,528.5571731516724,666.4737055566407,-43.14282684832767,43.14282684832767
01055,2000,550.8,Ostholstein,515.337169,364.799622,522.2174757207337,664.9876615566407,-28.582524279266295,28.582524279266295
01056,2000,444.7,Pinneberg,484.220439,333.682892,501.92625336157226,635.8761958388671,57.226253361572276,57.226253361572276
01057,2000,513.1,Plön,502.261777,351.72423,512.0819111629028,653.9175338388671,-1.0180888370972525,1.0180888370972525
01058,2000,570.6,Rendsburg-Eckernförde,542.949353,392.41180599999996,540.3708043301849,692.5998455566406,-30.229195669815113,30.229195669815113
01059,2000,531.9,Schleswig-Flensburg,506.469091,361.70781200537107,511.95720488015746,658.1248478388671,-19.942795119842515,19.942795119842515
01060,2000,541.7,Segeberg,508.174196,357.636649,510.64605783929443,659.8299528388671,-31.053942160705617,31.053942160705617
01061,2000,530.6,Steinburg,476.15588,325.618333,500.636255289917,627.8116368388672,-29.963744710083006,29.963744710083006
01062,2000,530.3,Stormarn,509.590167,359.05262,512.2552713891907,661.2459238388673,-18.044728610809216,18.044728610809216
03102,2000,597.1,Salzgitter,565.826446,415.288899,565.3059708508454,715.4769385566407,-31.794029149154653,31.794029149154653
03103,2000,578.4,Wolfsburg,526.195792,375.65824499999997,530.1359734937591,675.8462845566406,-48.26402650624084,48.26402650624084
03151,2000,573.1,Gifhorn,533.813853,383.276306,536.7937252267151,683.4643455566406,-36.30627477328494,36.30627477328494
03153,2000,587.8,Goslar,551.803756,401.266209,551.3575092269955,701.4542485566407,-36.442490773004465,36.442490773004465
03155,2000,591.8,Northeim,568.33562,417.79807299999993,555.7157135745239,717.9861125566406,-36.08428642547608,36.08428642547608
03157,2000,567.0,Peine,549.075126,398.53757899999994,550.1859076696167,698.7256185566406,-16.814092330383346,16.814092330383346
03158,2000,571.2,Wolfenbüttel,534.943436,384.405889,545.4964621993408,684.5939285566407,-25.703537800659205,25.703537800659205
03241,2000,597.9,Region Hannover,574.29902,423.761473,565.4921628909302,723.9495125566407,-32.40783710906976,32.40783710906976
03251,2000,574.5,Diepholz,519.64451,369.10696299999995,522.9313103845215,669.2950025566406,-51.56868961547855,51.56868961547855
03252,2000,611.2,Hameln-Pyrmont,589.984261,439.44671399999993,578.1471380828247,739.6347535566406,-33.05286191717539,33.05286191717539
03254,2000,588.5,Hildesheim,576.951701,426.41415399999994,568.7099703099975,726.6021935566406,-19.790029690002484,19.790029690002484
03255,2000,606.9,Holzminden,581.493454,430.955907,569.5845136847535,731.1439465566407,-37.31548631524652,37.31548631524652
03256,2000,574.1,Nienburg (Weser),527.869831,377.33228399999996,529.5880512339172,677.5203235566406,-44.51194876608281,44.51194876608281
03257,2000,611.4,Schaumburg,591.539462,441.00191499999994,581.5343388615722,741.1899545566406,-29.865661138427754,29.865661138427754
03351,2000,542.1,Celle,527.664327,377.12677999999994,528.1829991682548,677.3148195566406,-13.917000831745213,13.917000831745213
03353,2000,524.4,Harburg,510.040969,359.503422,511.9452925778809,661.6967258388672,-12.4547074221191,12.4547074221191
03354,2000,537.2,Lüchow-Dannenberg,503.889593,353.352046,515.6651037879639,655.5453498388672,-21.534896212036188,21.534896212036188
03355,2000,543.4,Lüneburg,515.992267,365.45471999999995,515.018005298893,665.6427595566406,-28.381994701107033,28.381994701107033
03357,2000,537.6,Rotenburg (Wümme),487.548076,337.01052899999996,500.3553908727417,639.2038328388672,-37.24460912725834,37.24460912725834
03358,2000,538.0,Heidekreis,502.325536,351.787989,513.5773603789673,653.9812928388673,-24.42263962103266,24.42263962103266
03359,2000,549.8,Stade,513.004665,362.467118,516.0963431425477,664.6604218388673,-33.7036568574523,33.7036568574523
03360,2000,567.8,Uelzen,542.071006,391.533459,541.3915305137215,691.7214985566407,-26.408469486278477,26.408469486278477
03361,2000,569.8,Verden,528.459325,377.921778,524.6211847507477,678.1098175566407,-45.17881524925224,45.17881524925224
03453,2000,599.2,Cloppenburg,651.654469,501.11692199999993,622.149830328125,801.3049615566406,22.949830328124904,22.949830328124904
03454,2000,535.9,Emsland,487.212469,336.674922,506.0983332578125,638.8682258388673,-29.80166674218748,29.80166674218748
03457,2000,673.9,Leer,571.071505,420.533958,560.271739413147,720.7219975566406,-113.628260586853,113.628260586853
03458,2000,546.9,Oldenburg,484.701301,334.163754,500.40791549432373,636.3570578388673,-46.492084505676246,46.492084505676246
03459,2000,558.7,Osnabrück,522.791171,372.25362399999995,528.9721163964233,672.4416635566406,-29.727883603576743,29.727883603576743
03460,2000,552.6,Vechta,537.260889,386.723342,534.6649546089783,686.9113815566407,-17.93504539102173,17.93504539102173
05116,2000,770.7,Mönchengladbach,562.063863,411.52631599999995,552.5763036814575,711.7143555566406,-218.12369631854256,218.12369631854256
05154,2000,598.7,Kleve,574.550871,424.013324,564.0485182854615,724.2013635566407,-34.65148171453859,34.65148171453859
05158,2000,605.4,Mettmann,524.444934,373.90738699999997,526.1254259242859,674.0954265566406,-79.2745740757141,79.2745740757141
05162,2000,629.1,Rhein-Kreis Neuss,580.721545,430.183998,566.6451347064209,730.3720375566406,-62.45486529357913,62.45486529357913
05166,2000,485.5,Viersen,552.722168,402.184621,541.6747808768921,702.3726605566407,56.1747808768921,56.1747808768921
