district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
01003,2000,567.0,Lübeck,543.074151,401.0733393637696,540.8787898626099,681.9305153095703,-26.121210137390108,26.121210137390108
01051,2000,600.2,Dithmarschen,555.973858,413.9730463637695,546.9158555280761,694.8302223095702,-53.28414447192392,53.28414447192392
01053,2000,564.2,Herzogtum Lauenburg,496.78179,354.7809783637696,502.6813566503906,635.6381543095703,-61.51864334960942,61.51864334960942
01054,2000,571.7,Nordfriesland,516.823213,374.8224013637696,523.7484163233643,655.6795773095703,-47.95158367663578,47.95158367663578
01055,2000,550.8,Ostholstein,515.337169,373.3363573637696,521.2246578420105,654.1935333095703,-29.57534215798944,29.57534215798944
01056,2000,444.7,Pinneberg,484.220439,342.2196273637695,491.1827011536255,626.1489697524413,46.4827011536255,46.4827011536255
01057,2000,513.1,Plön,502.261777,360.2609653637695,506.73268373446655,641.1181413095702,-6.367316265533475,6.367316265533475
01058,2000,570.6,Rendsburg-Eckernförde,542.949353,400.94854136376955,528.1777618134765,681.8057173095702,-42.42223818652349,42.42223818652349
01059,2000,531.9,Schleswig-Flensburg,506.469091,364.4682793637695,505.70763659659957,645.3254553095702,-26.192363403400407,26.192363403400407
01060,2000,541.7,Segeberg,508.174196,366.1733843637695,510.977644677063,647.0305603095702,-30.722355322937062,30.722355322937062
01061,2000,530.6,Steinburg,476.15588,334.1550683637696,484.6137771862793,618.0844107524414,-45.9862228137207,45.9862228137207
01062,2000,530.3,Stormarn,509.590167,367.5893553637695,512.6551224729462,648.4465313095703,-17.644877527053723,17.644877527053723
03102,2000,597.1,Salzgitter,565.826446,423.8256343637696,565.2212106021843,704.6828103095703,-31.878789397815694,31.878789397815694
03103,2000,578.4,Wolfsburg,526.195792,384.19498036376956,530.2498624727173,665.0521563095703,-48.15013752728271,48.15013752728271
03151,2000,573.1,Gifhorn,533.813853,391.81304136376957,535.5244734032898,672.6702173095703,-37.57552659671023,37.57552659671023
03153,2000,587.8,Goslar,551.803756,409.8029443637696,556.0801355852661,690.6601203095703,-31.71986441473382,31.71986441473382
03155,2000,591.8,Northeim,568.33562,426.3348083637695,556.487620427246,707.1919843095702,-35.31237957275391,35.31237957275391
03157,2000,567.0,Peine,549.075126,407.07431436376953,553.1903193670043,687.9314903095702,-13.80968063299565,13.80968063299565
03158,2000,571.2,Wolfenbüttel,534.943436,392.9426243637696,544.9624551268921,673.7998003095703,-26.237544873107936,26.237544873107936
03241,2000,597.9,Region Hannover,574.29902,432.2982083637696,555.3710910754395,713.1553843095703,-42.52890892456048,42.52890892456048
03251,2000,574.5,Diepholz,519.64451,377.64369836376954,520.2481957962608,658.5008743095702,-54.2518042037392,54.2518042037392
03252,2000,611.2,Hameln-Pyrmont,589.984261,447.9834493637695,570.111551725708,728.8406253095702,-41.08844827429209,41.08844827429209
03254,2000,588.5,Hildesheim,576.951701,434.95088936376953,565.2604282644043,715.8080653095702,-23.239571735595746,23.239571735595746
03255,2000,606.9,Holzminden,581.493454,439.4926423637696,563.6185379233399,720.3498183095703,-43.28146207666009,43.28146207666009
03256,2000,574.1,Nienburg (Weser),527.869831,385.86901936376955,527.5211950582561,666.7261953095702,-46.5788049417439,46.5788049417439
03257,2000,611.4,Schaumburg,591.539462,449.53865036376953,574.3268441258544,730.3958263095702,-37.07315587414553,37.07315587414553
03351,2000,542.1,Celle,527.664327,385.66351536376953,528.218499873497,666.5206913095702,-13.881500126503056,13.881500126503056
03353,2000,524.4,Harburg,510.040969,368.0401573637696,512.8539401151123,648.8973333095703,-11.546059884887654,11.546059884887654
03354,2000,537.2,Lüchow-Dannenberg,503.889593,361.88878136376957,507.0967367835693,642.7459573095703,-30.10326321643072,30.10326321643072
03355,2000,543.4,Lüneburg,515.992267,373.99145536376955,519.1644779317779,654.8486313095702,-24.235522068222053,24.235522068222053
03357,2000,537.6,Rotenburg (Wümme),487.548076,345.5472643637695,495.25790485360716,630.9836029072266,-42.342095146392865,42.342095146392865
03358,2000,538.0,Heidekreis,502.325536,360.3247243637695,508.3080856673584,641.1819003095703,-29.691914332641602,29.691914332641602
03359,2000,549.8,Stade,513.004665,371.0038533637696,514.0915036030198,651.8610293095703,-35.708496396980195,35.708496396980195
03360,2000,567.8,Uelzen,542.071006,400.0701943637696,540.5946490168152,680.9273703095703,-27.205350983184758,27.205350983184758
03361,2000,569.8,Verden,528.459325,386.4585133637696,524.7942017757416,667.3156893095703,-45.00579822425834,45.00579822425834
03453,2000,599.2,Cloppenburg,651.654469,509.6536573637695,610.6392102109374,790.5108333095702,11.439210210937404,11.439210210937404
03454,2000,535.9,Emsland,487.212469,345.2116573637695,494.6222113553467,630.6479959072266,-41.2777886446533,41.2777886446533
03457,2000,673.9,Leer,571.071505,429.0706933637696,549.612650324707,709.9278693095703,-124.28734967529294,124.28734967529294
03458,2000,546.9,Oldenburg,484.701301,342.7004893637695,493.8605159734497,628.1368279072266,-53.03948402655027,53.03948402655027
03459,2000,558.7,Osnabrück,522.791171,380.79035936376954,520.6907021260223,661.6475353095702,-38.009297873977744,38.009297873977744
03460,2000,552.6,Vechta,537.260889,395.2600773637696,529.4093326988831,676.1172533095703,-23.190667301116946,23.190667301116946
05116,2000,770.7,Mönchengladbach,562.063863,420.06305136376955,558.5644714442138,700.9202273095702,-212.1355285557862,212.1355285557862
05154,2000,598.7,Kleve,574.550871,432.5500593637696,565.6239825341187,713.4072353095703,-33.076017465881364,33.076017465881364
05158,2000,605.4,Mettmann,524.444934,382.44412236376957,529.4923764362183,663.3012983095703,-75.90762356378173,75.90762356378173
05162,2000,629.1,Rhein-Kreis Neuss,580.721545,438.72073336376957,566.4677102755737,719.5779093095703,-62.6322897244263,62.6322897244263
05166,2000,485.5,Viersen,552.722168,410.7213563637696,551.8959014132195,691.5785323095703,66.39590141321946,66.39590141321946
05170,2000,581.7,Wesel,595.7991,453.79828836376953,569.3771506134033,734.6554643095702,-12.322849386596772,12.322849386596772
05315,2000,598.0,Köln,498.139518,356.13870636376953,513.2147562278442,636.9958823095702,-84.78524377215581,84.78524377215581
05316,2000,515.0,Leverkusen,480.888533,338.8877213637695,508.9375709333496,627.6379179394531,-6.062429066650395,6.062429066650395
05334,2000,658.3,Städteregion Aachen,637.86545,493.04956725781255,621.4465790740967,776.7218143095703,-36.853420925903265,36.853420925903265
05358,2000,611.2,Düren,600.593961,455.7780782578126,583.0606300826416,739.4503253095703,-28.139369917358408,28.139369917358408
05362,2000,653.3,Rhein-Erft-Kreis,604.206394,462.2055823637696,586.5937879514161,743.0627583095703,-66.7062120485839,66.7062120485839
05366,2000,646.4,Euskirchen,513.167078,368.3511952578125,519.4837922868041,652.0234423095702,-126.91620771319583,126.91620771319583
05370,2000,622.3,Heinsberg,598.327722,456.32691036376957,591.700063632843,737.1840863095703,-30.599936367156943,30.599936367156943
05378,2000,520.0,Rheinisch-Bergischer Kreis,388.067209,243.2513262578125,453.7166230625,554.334759527832,-66.28337693750001,66.28337693750001
05382,2000,617.3,Rhein-Sieg-Kreis,492.195534,347.3796512578125,513.6131498905029,631.0518983095702,-103.68685010949707,103.68685010949707
05515,2000,540.0,Münster,568.257058,426.2562463637696,550.4955585950928,707.1134223095703,10.495558595092803,10.495558595092803
05554,2000,522.9,Borken,493.057159,351.05634736376953,502.88243823583986,631.9135233095702,-20.01756176416012,20.01756176416012
05558,2000,543.4,Coesfeld,490.964345,348.96353336376956,507.0918646075439,629.8207093095702,-36.30813539245605,36.30813539245605
05562,2000,560.0,Recklinghausen,531.660757,389.65994536376957,531.7662497334189,670.5171213095703,-28.23375026658107,28.23375026658107
05566,2000,582.0,Steinfurt,502.635025,360.6342133637695,510.32948682250975,641.4913893095703,-71.67051317749025,71.67051317749025
05570,2000,658.8,Warendorf,593.197664,451.1968523637696,573.003032423462,732.0540283095703,-85.79696757653801,85.79696757653801
05754,2000,674.7,Gütersloh,594.086846,452.0860343637696,570.9191366494141,732.9432103095703,-103.78086335058595,103.78086335058595
05758,2000,665.0,Herford,626.056298,484.05548636376955,598.8211066547851,764.9126623095702,-66.17889334521487,66.17889334521487
05762,2000,622.1,Höxter,584.821303,442.8204913637695,564.5967260499267,723.6776673095702,-57.50327395007332,57.50327395007332
05766,2000,653.7,Lippe,598.569392,456.56858036376957,578.8570278032226,737.4257563095703,-74.8429721967774,74.8429721967774
05770,2000,564.3,Minden-Lübbecke,564.176852,422.17604036376963,555.4094512584229,703.0332163095703,-8.89054874157705,8.89054874157705
05774,2000,500.0,Paderborn,451.738881,309.73806936376957,486.58888328881835,603.60420221875,-13.411116711181648,13.411116711181648
05974,2000,650.7,Soest,597.873438,453.0575552578125,580.9975854151611,736.7298023095702,-69.70241458483895,69.70241458483895
05978,2000,655.6,Unna,610.280554,468.2797423637696,588.3103582297364,749.1369183095703,-67.28964177026364,67.28964177026364
