district_no,r2,mae,name,data_point_count,is_low_data
01003,0.4704640751156498,41.65164120435713,Lübeck,16,False
01051,0.5703500511549959,47.572253880067336,Dithmarschen,22,False
01053,0.7169922877060613,37.73608130411664,Herzogtum Lauenburg,22,False
01054,0.6373194476519247,60.650988889575025,Nordfriesland,20,False
01055,0.37942461538042505,42.45474543005227,Ostholstein,16,False
01056,0.24653941811698588,29.047210597991942,Pinneberg,8,True
01057,0.6038568744268724,35.0667579704523,Plön,16,False
01058,0.7398186827286144,36.72789779576388,Rendsburg-Eckernförde,22,False
01059,0.5744446654011954,52.271901537721845,Schleswig-Flensburg,22,False
01060,0.5936843035310444,52.311498456868236,Segeberg,22,False
01061,0.7608150425727513,39.89772899280893,Steinburg,22,False
01062,0.5985317438900706,42.46926879525185,Stormarn,16,False
03102,0.5081213440985595,60.49061791723429,Salzgitter,22,False
03103,0.2116109197786058,62.60097356319427,Wolfsburg,20,False
03151,0.6046218782243815,47.23012792413883,Gifhorn,22,False
03153,0.45858403843321804,63.63886411926962,Goslar,22,False
03155,0.7533951110712969,41.95375395341352,Northeim,22,False
03157,0.5347761585925415,48.966373347802616,Peine,22,False
03158,0.5335543088888162,53.88562128500503,Wolfenbüttel,22,False
03241,0.6560798842996903,43.87228317941312,Region Hannover,22,False
03251,0.2106212523788632,61.0180452958833,Diepholz,22,False
03252,0.6984167289282012,45.73684987978503,Hameln-Pyrmont,22,False
03254,0.6592410957106298,45.50337119796058,Hildesheim,22,False
03255,0.6041700920059738,48.84799720070578,Holzminden,22,False
03256,0.6261972227373096,50.090859743465074,Nienburg (Weser),22,False
03257,0.5643502599673046,45.363706851872536,Schaumburg,22,False
03351,0.44891680068310613,53.88495017918676,Celle,22,False
03352,0.12089077454448494,91.84559492426835,Cuxhaven,8,True
03353,0.5513221542632158,49.405452220114825,Harburg,22,False
03354,0.60672115279423,51.38091700304639,Lüchow-Dannenberg,22,False
03355,0.6465344612247983,45.478899213441395,Lüneburg,22,False
03356,-6.066854352250596,130.68963167132935,Osterholz,5,True
03357,0.30953364426092456,76.61256641084498,Rotenburg (Wümme),22,False
03358,0.5696017281809256,56.03615330609409,Heidekreis,22,False
03359,0.5280113306945776,54.8325441528502,Stade,21,False
03360,0.4136206742405276,47.62711979129099,Uelzen,22,False
03361,0.38453388221903906,63.10669529134578,Verden,22,False
03402,-99.0,45.67700347900393,Emden,1,True
03451,-11.40466069223326,113.73021417049158,Ammerland,3,True
03452,-6.8306243753262645,101.87698653433839,Aurich,4,True
03453,0.7427795562974937,43.25925363540649,Cloppenburg,12,False
03454,0.30226066846771193,79.55194844998812,Emsland,19,False
03456,0.0016192080140235987,100.05089751062278,Grafschaft Bentheim,7,True
03457,0.5577831703462603,50.188559361775724,Leer,15,False
03458,0.6236747673556959,52.42087809953837,Oldenburg,16,False
03459,0.7779931988977998,36.62339625449406,Osnabrück,21,False
03460,0.6001920849791402,47.860469471613584,Vechta,12,False
03461,-99.0,122.5146362304688,Wesermarsch,1,True
05116,0.11765133993997345,91.64501782019934,Mönchengladbach,21,False
05124,-3.6578604335316687,57.689428426954485,Wuppertal,6,True
05154,0.40706789367165985,59.77761833364314,Kleve,22,False
05158,0.462172333801242,55.73139139413834,Mettmann,16,False
05162,0.5196904183553039,57.87182611747222,Rhein-Kreis Neuss,22,False
05166,0.5410849214477493,65.46835908322109,Viersen,21,False
05170,0.08712769587131775,83.90278631591801,Wesel,20,False
05315,0.16289689837879484,48.02778392473854,Köln,12,False
05316,0.13435486431675359,41.31959733366966,Leverkusen,16,False
05334,0.5792957002622998,54.38158484483295,Städteregion Aachen,22,False
05358,0.23675234723835137,64.00742617882112,Düren,22,False
05362,0.5684628538615328,52.750112507600655,Rhein-Erft-Kreis,22,False
05366,0.003914112442351736,79.61218611890621,Euskirchen,22,False
05370,0.6341352215506336,51.207177532247506,Heinsberg,22,False
05378,-99.0,9.701070785522461,Rheinisch-Bergischer Kreis,1,True
05382,-0.09054923916534374,85.04120977748525,Rhein-Sieg-Kreis,22,False
05515,0.24178742578043633,67.63254977226258,Münster,11,False
05554,0.01648720404413262,79.5232989692688,Borken,22,False
05558,0.503924823139057,92.20830941126896,Coesfeld,13,False
05562,-0.41352478948153504,70.76648268699644,Recklinghausen,8,True
05566,-1.4910271409123457,52.749580935428014,Steinfurt,19,False
05570,-0.5537031865338311,66.45194524049761,Warendorf,16,False
05754,-0.0028933399395760784,82.3169035168698,Gütersloh,19,False
05758,0.5358425665708734,69.23251213936577,Herford,21,False
05762,0.562052280688083,64.59525443234226,Höxter,22,False
05766,0.3795917536353538,59.960082285620935,Lippe,22,False
05770,0.6251295672030011,31.919786776304257,Minden-Lübbecke,16,False
05774,0.2699792676801891,68.21748969078064,Paderborn,16,False
05958,-10.887501887094556,258.6509761238098,Hochsauerlandkreis,2,True
05962,0.09788791718968248,46.186097679138186,Märkischer Kreis,6,True
05974,0.6803236195703477,43.78591383045369,Soest,22,False
05978,0.34849182577166316,60.71096456527711,Unna,18,False
06411,0.3937214756845916,45.639177936315534,Darmstadt,16,False
06414,0.46421788841934697,59.0711710464253,Wiesbaden,17,False
06431,0.40734939193040476,68.90899761199951,Bergstraße,17,False
06432,0.3040096008981321,65.09254864952781,Darmstadt-Dieburg,22,False
06433,0.47924180374465797,67.32537856925617,Groß-Gerau,22,False
06434,0.12424806393095578,64.24593802120005,Hochtaunuskreis,21,False
06435,0.1728042402663299,60.45511899089813,Main-Kinzig-Kreis,20,False
06436,0.15118564896644726,70.60610671818255,Main-Taunus-Kreis,16,False
06437,0.3093446368851346,54.10702903568743,Odenwaldkreis,16,False
06438,0.31695062778150507,47.97433856010436,Offenbach,15,False
06439,-0.4703899657988797,64.43933387517932,Rheingau-Taunus-Kreis,16,False
06440,0.44124842448498336,65.15494494698265,Wetteraukreis,22,False
06531,0.24425967541388505,71.32330912272134,Gießen,21,False
06532,0.28737264401340845,54.47951044261454,Lahn-Dill-Kreis,16,False
06533,0.1417549164977303,70.51322952389715,Limburg-Weilburg,16,False
06534,0.084889701004487,66.96755659341812,Marburg-Biedenkopf,16,False
06535,0.4386675281609248,70.80617775148153,Vogelsbergkreis,20,False
06631,-0.3860436072673057,106.68228185350249,Fulda,11,False
06632,0.2826949597711176,72.49580245018004,Hersfeld-Rotenburg,16,False
06633,0.6351012584672302,52.84569847063585,Kassel,22,False
06634,0.4749685386776128,52.67157989848742,Schwalm-Eder-Kreis,22,False
06635,0.3962816685853472,57.465892264843006,Waldeck-Frankenberg,16,False
06636,0.11245302471409158,64.24909569935365,Werra-Meißner-Kreis,22,False
07131,-0.12991749865970714,145.0146932029724,Ahrweiler,4,True
07133,0.38242591862092934,71.54011080521803,Bad Kreuznach,13,False
07135,-99.0,57.12513885498049,Cochem-Zell,1,True
07137,0.05072845931331427,76.94339923790524,Mayen-Koblenz,21,False
07138,-2.042839188664634,54.88940994262691,Neuwied,3,True
07141,-145.16030435844013,65.75040790557857,Rhein-Lahn-Kreis,3,True
07231,-22.152569341480778,77.60242164611816,Bernkastel-Wittlich,3,True
07232,-99.0,0.8604202270507812,Eifelkreis Bitburg-Prüm,1,True
07331,-0.026571429587915585,74.06388625925234,Alzey-Worms,22,False
07333,0.13546481495746365,92.42152401707389,Donnersbergkreis,22,False
07334,-0.31963086473857993,86.45443152471024,Germersheim,22,False
07335,-0.28811665020695787,120.25156493504842,Kaiserslautern,3,True
07336,-99.0,48.658650207519486,Kusel,1,True
07337,0.3019374559189404,59.149095416502526,Südliche Weinstraße,22,False
07338,-0.06375137904636641,82.94119534316818,Rhein-Pfalz-Kreis,19,False
07339,-0.006709381930543934,90.25383006811143,Mainz-Bingen,22,False
07340,-0.23509585062232108,187.94112672805787,Südwestpfalz,2,True
08111,0.38796132555452534,68.16683338483173,Stuttgart,12,False
08115,0.5402601733724526,58.77032551363893,Böblingen,19,False
08116,0.12306039694749404,34.78981886557169,Esslingen,7,True
08118,-0.009593855091983405,71.09252453357998,Ludwigsburg,22,False
08119,-0.02563273223818574,63.97085784856011,Rems-Murr-Kreis,17,False
08125,0.12006185906144062,70.63231777288695,Heilbronn,22,False
08126,0.13406118319317217,78.27664545595644,Hohenlohekreis,22,False
08127,0.4010935162321262,37.35090493977069,Schwäbisch Hall,12,False
08128,0.16250196283761686,75.6626981278983,Main-Tauber-Kreis,22,False
08135,-0.20118233371037308,52.64201198577877,Heidenheim,6,True
08136,-1.080883853786346,52.00238641357421,Ostalbkreis,5,True
08215,0.13516068426872485,71.02387223373759,Karlsruhe,22,False
08216,-99.0,31.93808898925772,Rastatt,1,True
08225,0.10213055789824343,73.15886193225256,Neckar-Odenwald-Kreis,19,False
08226,0.4272768649830897,63.81506854490799,Rhein-Neckar-Kreis,22,False
08236,-0.6871843347939304,31.42295181274416,Enzkreis,8,True
08315,-0.5312599259783812,48.46418021678929,Breisgau-Hochschwarzwald,8,True
08316,-0.016319687305592412,54.33345374584201,Emmendingen,5,True
08317,-5.150373878201449,34.58831184387208,Ortenaukreis,2,True
08335,-3.6649019583608684,37.55506851196287,Konstanz,2,True
08337,-99.0,95.94009666442878,Waldshut,1,True
08416,-99.0,145.99032226562497,Tübingen,1,True
08425,0.36866694685538426,46.183042636447496,Alb-Donau-Kreis,18,False
08426,0.4813610372705902,22.698587424538356,Biberach,11,False
08435,-0.702555914998017,32.34064735412598,Bodenseekreis,8,True
08436,0.31131269903914516,25.335115526835146,Ravensburg,5,True
09161,-0.9670284940534315,65.85330851723165,Ingolstadt,17,False
09162,-0.10639688050553109,66.48452478969797,München,17,False
09171,0.10079613112604202,59.088967578831856,Altötting,17,False
09173,-99.0,44.77719726562498,Bad Tölz-Wolfratshausen,1,True
09174,0.3543173328266648,63.021369605691824,Dachau,19,False
09175,-0.8935684698369206,64.80935610687033,Ebersberg,17,False
09176,-0.0008660330306649033,63.388300056024065,Eichstätt,22,False
09177,0.5628535650943636,63.96416947763216,Erding,19,False
09178,0.08094494590427448,68.12118904617097,Freising,18,False
09179,-0.2794245054058342,76.18526461813184,Fürstenfeldbruck,18,False
