district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,kreisYield,stat_trend_forecast,national_avg_yield_lag1,wofost_esp_mean,wofost_esp_std,wofost_esp_p10,wofost_esp_p90,wofost_water_stress_mean,antecedent_precip_sum,antecedent_frost_days,antecedent_gdd_sum_anomaly,winter_cropland_ndvi_anomaly,winter_cropland_snow_cover_days,producer_price_index,seed_price_index,fertilizer_price_index,producer_price_index_lag1,fertilizer_price_index_lag1,trend_vs_phys_gap,wofost_skew,spring_temp_x_antecedent_rain,nao_x_spring_temp
01003,1989,468.0,0.0,-36.060606,-4.757576,0.377248,-0.159186,3.281057,-0.075359,-0.250078,0.518951,-0.007155,-0.369446,0.134501,-6.922844,-0.017249,-0.090977,-0.31337,-1.3e-05,0.573333,0.36,0.6,0.333333,0.0,0.64,0.186667,0.32,0.54,0.34,0.4,0.06,0.32,0.14,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,133.5,47.275,42.825,75.55,70.92500000000001,1.26,-1.143333333333333,-1.2566666666666668,468.0,417.0921825637483,441.2242647058824,553.665920259967,49.9160779441583,485.00490351736636,607.6519530898724,217.52548544243265,189.88,43,-12.232659728144986,0.0,0.0,133.5,70.92500000000001,47.275,136.4,47.425,136.57373769621876,0.5598260734530252,71.63185024,0.47533248000000006
01003,1990,473.3,0.0,-6.060606,1.242424,0.042796,-0.049087,0.960444,-0.110099,-0.024713,0.230062,-0.006931,-0.175049,-0.255182,-0.08033,0.046099,-0.021554,-0.162491,2.3e-05,0.506667,0.48,0.533333,0.266667,0.346667,0.613333,0.173333,0.46,0.32,0.5,0.6,0.34,0.42,0.3,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,132.9,47.3,46.3,83.375,72.55,0.4333333333333333,-1.0333333333333334,0.17,473.3,478.340903675693,466.2025830258302,558.8522589482708,44.8264352808209,513.7688295411098,613.8083892343382,227.8192770894939,279.43,48,68.38055431177446,0.0,0.0,132.9,72.55,47.3,133.5,47.275,80.51135527257776,0.4506560114294133,11.95848628,0.018544933333333333
01003,1991,462.5,0.0,5.939394,-1.757576,0.051168,0.053034,-4.242554,0.020181,-0.107944,-0.044291,-0.014565,0.121597,-0.169699,2.164673,-0.007995,-0.019231,0.13382,7e-06,0.573333,0.546667,0.413333,0.533333,0.146667,0.506667,0.146667,0.44,0.44,0.48,0.48,0.3,0.48,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,132.9,49.3,49.5,90.225,73.125,0.7066666666666667,0.5233333333333333,0.1933333333333333,462.5,498.2986050381437,490.00955882352946,552.2269562887126,36.644284323329295,499.0098227893909,596.9117956961804,229.91502226716423,260.15,65,-2.6104456882255436,0.0,0.0,132.9,73.125,49.3,132.9,47.3,53.92835125056888,0.5435756949087526,13.311355199999998,0.03615872
01003,1992,425.8,0.0,-7.060606,-0.757576,0.097137,-0.073634,-2.759791,-0.017761,-0.237925,0.195709,-0.006229,-0.607697,0.180443,-6.216568,0.041369,-0.061118,-0.5495,-4.6e-05,0.56,0.426667,0.4,0.44,0.026667,0.573333,0.093333,0.4,0.6,0.38,0.54,0.28,0.42,0.1,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,132.9,46.625,48.475,90.5,75.35,0.4666666666666667,-0.0133333333333333,1.4966666666666668,425.8,489.68238463791386,453.060516605166,477.990191549717,28.036890237853953,447.43735031489774,509.67559743852985,204.10008859368187,200.51,52,-52.332793192371476,0.0,0.0,132.9,75.35,46.625,132.9,49.3,-11.69219308819686,0.4909013694300663,19.47693987,0.0453306
01003,1993,530.2,0.0,0.939394,2.242424,-0.309621,0.195157,-4.430201,0.003237,-0.087048,-0.313365,-0.006549,-0.442841,-0.174992,-0.078194,0.005286,0.007369,-0.4384,-1.8e-05,0.333333,0.506667,0.413333,0.506667,0.186667,0.293333,0.2,0.36,0.4,0.4,0.54,0.3,0.4,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,131.2,44.35,49.075,97.425,76.025,0.8566666666666668,-0.47,0.8033333333333333,530.2,449.520600193878,493.6384905660377,564.576688135297,18.055994009010057,542.0938783888198,588.072965617198,224.59170224321176,284.57,58,-96.04675972814499,0.0,0.0,131.2,76.025,44.35,132.9,46.625,115.05608794141898,0.4889790253083111,-88.10884796999999,-0.26524199000000004
01003,1994,464.4,0.0,7.939394,3.242424,-0.437052,0.03369,-2.649373,0.068608,0.232536,-0.481944,0.003447,-0.50705,-0.129466,-0.27092,0.056132,0.040441,-0.487503,3e-06,0.28,0.386667,0.413333,0.653333,0.973333,0.293333,0.173333,0.26,0.4,0.42,0.6,0.74,0.28,0.2,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,131.2,44.05,50.625,96.075,74.975,1.02,0.3233333333333333,0.0166666666666666,464.4,501.69938221020425,550.6888475836431,520.0804819236658,35.018189249155824,477.237593397622,567.0671862782777,214.31465456996227,364.5,68,-98.71929568822554,0.0,0.0,131.2,74.975,44.05,131.2,44.35,18.381099713461595,0.47693512433066676,-159.305454,-0.44579304000000003
01003,1995,463.0,0.0,-7.060606,2.242424,0.273397,0.15449,0.111028,-0.050759,0.150548,0.326701,-0.002658,-0.292786,0.225441,-2.932587,-0.050365,0.055436,-0.256912,-1.5e-05,0.613333,0.56,0.506667,0.306667,0.84,0.68,0.2,0.36,0.54,0.34,0.44,0.6,0.38,0.18,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,131.2,48.35,49.775,92.375,76.65,1.3633333333333333,-0.2733333333333334,0.7566666666666667,463.0,498.6109213283268,490.362213740458,476.9074270163614,34.18230436356207,433.9980006625622,516.6570247418034,193.37565963818287,312.85,47,-24.73279568822553,0.0,0.0,131.2,76.65,48.35,131.2,44.05,-21.703494311965414,0.5191136274915412,85.53225145,0.3727312433333333
01003,1996,498.3,0.0,45.939394,-3.757576,-0.634501,-0.122244,0.245743,0.160361,-0.378892,-0.913086,-0.001554,-0.345596,-0.03505,-2.140739,0.084932,-0.15275,-0.445358,5.9e-05,0.293333,0.4,0.52,0.84,0.0,0.213333,0.2,0.4,0.5,0.46,0.68,0.04,0.36,0.32,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,117.9,50.225,52.1,94.375,74.425,-0.62,0.5833333333333333,-0.85,498.3,479.2216439486308,498.2799242424242,477.774070703715,33.15046449643222,428.3264732456304,514.3841315540767,197.39635113811536,147.55,104,7.610956807628521,0.0,0.0,117.9,74.425,50.225,131.2,48.35,-1.4475732449158158,0.5745868276623166,-93.62062255000001,0.39339061999999997
01003,1997,509.6,0.0,15.939394,0.242424,0.3007,0.04137,3.819962,-0.057849,-0.265447,0.305288,-0.010928,0.270645,0.191614,0.19294,-0.039802,-0.063042,0.308441,4e-05,0.52,0.493333,0.586667,0.373333,0.013333,0.52,0.133333,0.6,0.42,0.54,0.42,0.16,0.6,0.3,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,124.7,48.125,53.625,97.55,73.575,-0.0666666666666666,-0.33,-0.6133333333333333,509.6,488.77286267025886,523.1853754940711,477.26695895852833,24.3014189677093,442.81571998679743,506.75452426843066,188.49780052490755,269.35,74,-17.13525972814499,0.0,0.0,124.7,73.575,48.125,117.9,50.225,-11.505903711730525,0.5388158070827641,80.99354500000001,-0.020046666666666647
01003,1998,525.5,0.0,-5.060606,1.242424,0.489634,0.064802,-1.916443,-0.07603,0.001617,0.571655,-0.010302,0.4673,0.031649,-1.945114,-0.02923,0.01088,0.464981,2.1e-05,0.64,0.506667,0.413333,0.333333,0.426667,0.68,0.133333,0.7,0.5,0.5,0.48,0.44,0.64,0.26,Schleswig-Holstein,53.87211517549424,10.727752984399412,13.0305,0.8239,1.3486,16.2286,53.9217,7.182,6.2607,1.5107,17.9891,52.7245,4.7125,6.333,124.5,45.85,50.525,94.95,72.25,-0.2266666666666666,0.2133333333333333,2.286666666666666,525.5,506.83554999297377,514.9738095238095,556.8825363389747,30.980421804567577,523.1626146908038,603.2739836959256,215.9541758921758,266.99,52,-8.585645688225538,0.0,0.0,124.5,72.25,45.85,124.7,48.125,50.04698634600089,0.4209130569857314,130.72738166000002,-0.11098370666666664
