district_no,year,avg_elevation,avg_soil_pawc,kreisYield,lon,lat,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield_lag1,producer_price_index_lag1
01001,1992,37.978018,47.158417,475.500000,9.438831,54.785217,0.506895,-0.128545,451.866847,132.900000
01001,1993,37.978018,47.158417,489.200000,9.438831,54.785217,-0.466393,-0.028278,494.272634,132.900000
01001,1994,37.978018,47.158417,475.600000,9.438831,54.785217,-0.944663,0.382717,549.429078,131.200000
01002,1980,26.115497,51.365242,373.000000,10.132897,54.323498,-1.547663,0.018801,425.429261,127.700000
01002,1981,26.115497,51.365242,437.000000,10.132897,54.323498,-0.609920,0.369475,418.496606,131.400000
01002,1982,26.115497,51.365242,450.300000,10.132897,54.323498,-2.174023,-0.064012,471.524153,134.500000
01002,1983,26.115497,51.365242,314.700000,10.132897,54.323498,0.486198,0.068563,462.747570,143.000000
01002,1984,26.115497,51.365242,442.000000,10.132897,54.323498,-0.857127,0.067149,374.505327,145.100000
01002,1985,26.115497,51.365242,441.700000,10.132897,54.323498,-2.002343,-0.083553,441.567676,140.200000
01002,1986,26.115497,51.365242,440.500000,10.132897,54.323498,-2.010414,0.090673,458.653945,137.700000
01002,1987,26.115497,51.365242,325.400000,10.132897,54.323498,-1.677926,0.023881,464.902483,137.700000
01002,1989,26.115497,51.365242,457.000000,10.132897,54.323498,1.277110,-0.639021,453.415928,137.700000
01002,1990,26.115497,51.365242,488.400000,10.132897,54.323498,1.513007,0.060250,467.586541,133.500000
01002,1991,26.115497,51.365242,462.600000,10.132897,54.323498,-0.064218,-0.088373,490.509624,132.900000
01002,1992,26.115497,51.365242,440.800000,10.132897,54.323498,0.340027,-0.167924,451.866847,132.900000
01002,1993,26.115497,51.365242,481.300000,10.132897,54.323498,-0.598526,-0.031568,494.272634,132.900000
01002,1994,26.115497,51.365242,428.200000,10.132897,54.323498,-0.907496,0.440337,549.429078,131.200000
01002,1995,26.115497,51.365242,442.700000,10.132897,54.323498,0.304549,0.241086,492.390922,131.200000
01002,1996,26.115497,51.365242,444.100000,10.132897,54.323498,-2.825924,-0.528470,500.789844,131.200000
01002,1997,26.115497,51.365242,487.600000,10.132897,54.323498,-0.777288,-0.049002,525.054251,117.900000
01002,1998,26.115497,51.365242,448.400000,10.132897,54.323498,0.508252,0.009824,516.207372,124.700000
01002,1999,26.115497,51.365242,542.400000,10.132897,54.323498,-0.652396,0.308455,543.027945,124.500000
01002,2000,26.115497,51.365242,515.100000,10.132897,54.323498,0.686405,0.157870,557.620202,111.500000
