district_no,precip_total_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,producer_price_index,kreisYield,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield,heat_stress_days_log
01001,180.10635,15093051.0,37.978017794942346,47.15841674963206,132.9,446.59999999999997,-0.07501932585279292,-0.09171879663032523,451.8668472967741,0.0
01001,211.17133,14383004.0,37.978017794942346,47.15841674963206,132.9,475.5,0.5068954866476929,-0.12854476809418014,494.27263355769503,0.9490792643737328
01001,319.48642,12378344.0,37.978017794942346,47.15841674963206,131.2,489.20000000000005,-0.46639304982051044,-0.028277815343315416,549.4290777595384,0.0
01001,242.10323,15476343.0,37.978017794942346,47.15841674963206,131.2,475.6,-0.9446626301395327,0.38271744463088586,492.3909221703954,1.8191589839565638
01002,206.20702,13082135.0,26.115496976517644,51.365242304913146,127.7,386.0,-5.973681816289741,-0.48170951844853416,425.42926082340676,0.0
01002,302.96982,13125355.0,26.115496976517644,51.365242304913146,131.4,373.0,-1.5476629645422122,0.01880060992585819,418.4966063927255,0.0
01002,215.35931,13483780.0,26.115496976517644,51.365242304913146,134.5,437.0,-0.6099199181210224,0.3694750434475782,471.52415303290206,0.0
01002,165.81583,15129164.0,26.115496976517644,51.365242304913146,143.0,450.3,-2.1740227218114683,-0.0640117622306432,462.7475696824734,0.08003963074572576
01002,113.9363,15444728.0,26.115496976517644,51.365242304913146,145.1,314.7,0.48619830464269853,0.06856285465552836,374.5053274543751,0.6061339853868444
01002,204.2348,13149136.0,26.115496976517644,51.365242304913146,140.2,442.0,-0.8571268842628683,0.0671485233949769,441.5676762843403,0.0
01002,272.12738,13610324.0,26.115496976517644,51.365242304913146,137.7,441.70000000000005,-2.0023426476712416,-0.08355298249157483,458.6539453435915,0.0
01002,202.7602,13381888.0,26.115496976517644,51.365242304913146,137.7,440.5,-2.0104141143394827,0.09067314387597625,464.90248292316153,0.0
01002,274.81406,13167661.0,26.115496976517644,51.365242304913146,137.7,325.4,-1.6779259027839544,0.023880522074883892,453.41592827268835,0.0
01002,226.2213,13716517.0,26.115496976517644,51.365242304913146,133.5,457.0,1.2771097160041904,-0.6390207723451485,467.58654078161624,0.34830904720662403
01002,263.16345,14511403.0,26.115496976517644,51.365242304913146,132.9,488.40000000000003,1.513006634117005,0.060250046916473954,490.5096236105823,0.4595302241130662
01002,180.10635,15093051.0,26.115496976517644,51.365242304913146,132.9,462.59999999999997,-0.0642183480643439,-0.08837321299161527,451.8668472967741,0.0
01002,211.17133,14383004.0,26.115496976517644,51.365242304913146,132.9,440.79999999999995,0.3400272019703152,-0.16792370880418095,494.27263355769503,0.9490792643737328
01002,319.48642,12378344.0,26.115496976517644,51.365242304913146,131.2,481.3,-0.5985257121201357,-0.03156785227610359,549.4290777595384,0.0
01002,242.10323,15476343.0,26.115496976517644,51.365242304913146,131.2,428.2,-0.9074956060981663,0.44033747920607014,492.3909221703954,1.8191589839565638
01002,169.50386,16138320.0,26.115496976517644,51.365242304913146,131.2,442.70000000000005,0.3045490641653146,0.24108598735963627,500.7898440617866,0.8823905595078674
01002,202.81694,14422591.0,26.115496976517644,51.365242304913146,117.9,444.09999999999997,-2.8259241721073636,-0.5284699208328456,525.05425084244,0.0
01002,206.0508,14754973.0,26.115496976517644,51.365242304913146,124.7,487.59999999999997,-0.777287688111528,-0.04900211006686017,516.2073718777767,0.9808305030109451
01002,264.8832,13071468.0,26.115496976517644,51.365242304913146,124.5,448.40000000000003,0.5082517401269229,0.009823799381494913,543.0279445827634,0.0
01002,189.85016,15387068.0,26.115496976517644,51.365242304913146,111.5,542.4,-0.6523960117909269,0.3084554935295225,557.6202016048393,0.4595302241130662
01002,204.5431,13077846.0,26.115496976517644,51.365242304913146,121.9,515.1,0.6864054853563744,0.15786964639640289,609.3017078984363,0.0
01002,345.41776,13595041.0,26.115496976517644,51.365242304913146,126.7,501.4,0.2820066895744162,-0.10846304156661735,550.0287027970941,0.650589305270072
01002,313.91263,14356113.0,26.115496976517644,51.365242304913146,119.8,527.7,1.0383941693005454,0.19698106767217283,579.6289143311747,0.650589305270072
01002,155.45424,15809449.0,26.115496976517644,51.365242304913146,127.8,475.4,-1.5181262080724878,-0.06554148798243287,516.0437627095172,1.4663362995623619
01002,306.5705,14734185.0,26.115496976517644,51.365242304913146,124.0,544.3,-0.24377206015554975,0.005840575336222953,603.4095373091159,0.0
01002,233.32977,14098013.0,26.115496976517644,51.365242304913146,120.2,549.2,0.09760945651999009,-0.11253267934922118,600.8031666807519,0.0
01002,208.4992,16527808.0,26.115496976517644,51.365242304913146,105.3,547.6,-0.8468539015499346,-0.2092286824622539,576.2109703434492,1.2762925356725714
01002,289.8268,13759313.0,26.115496976517644,51.365242304913146,95.5,507.29999999999995,2.947104891684944,0.31974195564661034,630.7430668099477,0.3746965744365279
01002,294.4683,14117936.0,26.115496976517644,51.365242304913146,89.2,550.9000000000001,1.016339366894158,-0.05388012589991742,614.8980067077007,0.6061339853868444
01002,174.82744,15173080.0,26.115496976517644,51.365242304913146,84.2,696.1,0.008967857642858235,-0.13995419822555843,674.1515186441769,0.4924742628731028
