year,district_no,mild_winter_days,fungal_risk_days,VegetationVigorIndex,RootZoneDepletion
1981,01003,13,24,,
1982,01003,14,18,,
1983,01003,27,15,,
1984,01003,21,16,,
1985,01003,6,14,,
1986,01003,10,10,,
1987,01003,4,17,,
1988,01003,34,20,,
1989,01003,41,8,,0.027893505108489574
1990,01003,46,19,,0.03391338796836417
1991,01003,19,18,,0.05645313857389969
1992,01003,34,2,,0.13131194786627434
1993,01003,22,21,,0.19868745827037287
1994,01003,27,15,,0.007478633345803716
1995,01003,28,15,,0.04027602684992808
1996,01003,1,12,,11.78268
1997,01003,19,17,,0.144541468143473
1998,01003,43,23,,0.08825005618187948
1999,01003,25,20,,0.07189012443273313
2000,01003,38,15,,0.13626497339969107
2001,01003,21,19,0.1388321879595597,0.09527336093232204
2002,01003,30,24,0.054108615893731296,0.028942917533472022
2003,01003,13,17,-0.0641470727375424,0.21673154490510022
2004,01003,21,19,-0.0328239796897493,0.1074701786858404
2005,01003,20,11,0.0971393415669706,0.06947274207408077
2006,01003,8,14,-0.016234636191081397,0.28791808702950483
2007,01003,42,29,0.21916086797002438,0.03591341870103698
2008,01003,42,14,0.0035889239883230006,0.05920752758748
2009,01003,12,17,0.1000753969385753,0.19337133969501355
2010,01003,3,10,-0.2735336993782638,0.47097870424325894
2011,01003,18,24,-0.3357217860127969,0.18206594443537122
2012,01003,24,17,0.034077926243911295,0.10379830942977898
2013,01003,16,25,-0.2251461297079685,0.10214698686326594
2014,01003,37,19,0.1199232875904445,0.08206678322972172
2015,01003,29,21,0.2932753390620202,0.0875370645125838
1981,01051,20,21,,
1982,01051,17,17,,
1983,01051,33,13,,
1984,01051,27,16,,
1985,01051,5,13,,
1986,01051,10,10,,
1987,01051,8,8,,
1988,01051,43,18,,
1989,01051,51,5,,0.02948580597719515
1990,01051,49,17,,0.01652327809967004
1991,01051,22,11,,0.028173325498754863
1992,01051,39,3,,0.07176868877266572
1993,01051,32,19,,0.2237711933756269
1994,01051,31,12,,0.0035242166547430668
1995,01051,34,9,,0.017856835087378738
1996,01051,5,10,,7.447442
1997,01051,28,19,,0.4570048229990858
1998,01051,42,27,,0.08619982805027575
1999,01051,31,21,,0.15385675425597783
2000,01051,42,14,,0.22770259537443296
2001,01051,25,18,0.1502656093364775,0.22675133335398148
2002,01051,38,27,0.0688780668817023,0.02002936869186622
2003,01051,18,18,-0.084509549352978,0.1647505406647266
2004,01051,27,21,-0.026023634800990902,0.08532910613478877
2005,01051,27,10,0.032510597060568705,0.06478959379895209
2006,01051,15,11,0.08020108905817011,0.19549362031714973
2007,01051,46,24,0.1522411504150026,0.027958732294469824
2008,01051,47,19,-0.001209557960768201,0.03387385482532689
2009,01051,19,18,-0.009326144899820497,0.09938096323871569
2010,01051,4,10,-0.2474925061165285,0.19591771247831855
2011,01051,21,22,-0.2752002341130732,0.12972060518420997
2012,01051,30,16,-0.051975752039594,0.05696719797353524
2013,01051,17,18,-0.1906291809914187,0.10041192434361836
2014,01051,42,23,0.0612928299467098,0.04923093266093494
2015,01051,37,16,0.2588616903733202,0.07365237918980053
2016,01051,30,21,0.0108866036843253,0.03162267806125528
2017,01051,30,25,0.1243607605454006,0.0663007144808154
2018,01051,23,14,0.0639654769890358,0.027596006915966573
2019,01051,33,16,0.20889293530191402,0.018896912746031162
2020,01051,57,15,0.0905250367476099,0.038300992855154495
2021,01051,25,12,0.133463380184713,0.02113116193994712
2022,01051,51,19,0.10887209752923,0.05490329909688573
2023,01051,38,10,0.0672355812872214,0.05890729456204119
2024,01051,39,22,-0.20554384506622958,0.03762645842408988
1981,01053,15,25,,
1982,01053,15,20,,
1983,01053,28,13,,
1984,01053,24,17,,
1985,01053,8,15,,
1986,01053,10,8,,
1987,01053,5,18,,
1988,01053,34,23,,
1989,01053,38,6,,0.038155911070466675
1990,01053,48,18,,0.03421460516185184
1991,01053,19,14,,0.06905951816745656
1992,01053,32,7,,0.14618469527111191
1993,01053,21,22,,0.11239501133786847
1994,01053,29,17,,0.007488227824266208
1995,01053,28,14,,0.041494357055142976
1996,01053,2,13,,1.6428211332930023
1997,01053,23,17,,0.13364511469838572
1998,01053,42,25,,0.09305067603846341
1999,01053,27,17,,0.07047552641473961
2000,01053,36,15,,0.12210191011737404
2001,01053,21,19,0.1732897925566822,0.08923104348971855
2002,01053,30,23,0.0603966596742022,0.03259771949619763
2003,01053,12,17,-0.0757742708815672,0.19455022234140018
2004,01053,21,20,-0.020230761657236095,0.11337872235872236
2005,01053,21,13,0.1264347222502644,0.06985617729658689
2006,01053,9,16,-0.0246041027937398,0.2555811252464684
2007,01053,42,30,0.2478271076689268,0.04135002859928694
2008,01053,42,12,0.0465569974704754,0.05815720714285714
2009,01053,14,21,0.077856396723767,0.17047540444012127
2010,01053,4,11,-0.33072778331017516,0.3949914679539889
2011,01053,19,23,-0.3490246264277564,0.15093873419551915
2012,01053,26,20,0.0187998891133931,0.12509329028193417
2013,01053,16,24,-0.2806743012013359,0.09157616807776732
2014,01053,38,17,0.1153671852758712,0.0705759578297763
2015,01053,28,17,0.3054126111194789,0.11017679154902768
2016,01053,24,19,0.0188699804364618,0.0463865888444064
2017,01053,20,25,-0.027712112399513898,0.10793306141658168
2018,01053,18,11,0.09674855212177301,0.052878353520604014
2019,01053,28,20,0.1533412812373321,0.06125846381789405
2020,01053,50,15,0.1128568910232235,0.05848333874364288
2021,01053,22,14,0.06015173963473049,0.047125391917548144
2022,01053,48,23,0.1423194926851637,0.06686283004281637
2023,01053,36,12,0.08981529267125431,0.08393749122926959
2024,01053,37,24,-0.2366031329916752,0.04007859843153026
1981,01054,20,15,,
1982,01054,17,15,,
1983,01054,33,6,,
1984,01054,29,7,,
1985,01054,9,7,,
1986,01054,10,4,,
1987,01054,9,3,,
1988,01054,47,12,,
1989,01054,54,3,,0.008231977115103619
1990,01054,53,10,,0.00398379392630778
1991,01054,26,9,,0.015098441840802026
1992,01054,40,2,,0.00782472613458529
1993,01054,33,9,,0.021692489278101648
1994,01054,34,5,,0.00936461113452264
1995,01054,37,6,,0.007681022497714897
1996,01054,7,2,,1.0
1997,01054,28,12,,3.003767
1998,01054,43,20,,0.028638023308440824
1999,01054,32,10,,0.00930384016002605
2000,01054,47,9,,0.07752459426968544
2001,01054,26,10,0.187081701999311,0.06141751627564181
2002,01054,40,19,0.1056775162263273,0.011246316831237769
2003,01054,19,14,-0.0292325040279898,0.09213910244390273
2004,01054,25,10,0.142062056216577,0.02547344588404659
2005,01054,28,7,0.008871752540598198,0.03300054680664916
2006,01054,19,8,0.056998537316974095,0.013989144423927034
2007,01054,47,19,0.15962295177229818,0.002952957904108598
2008,01054,50,13,-0.029138857310952407,0.005915094730242105
2009,01054,26,10,0.057156151947082,1.0
2010,01054,5,6,-0.39853793219371914,0.049376620170349335
2011,01054,20,17,-0.3443255886877258,0.09092358011860366
2012,01054,32,12,-0.0848047439981211,0.009136717268852476
2013,01054,19,16,-0.1240130160551275,0.007792987090916885
2014,01054,44,12,0.0238356450913665,0.015626930190305373
2015,01054,40,8,0.245518101188922,0.008369321415419639
2018,01054,27,9,0.034760939425297996,0.007137147424917209
2019,01054,33,14,0.21982723046476849,0.008022141109462115
2020,01054,57,12,0.1030541937310209,0.0031930927018673206
2021,01054,27,13,0.1555555315484472,0.008622213408404071
2022,01054,51,17,0.1150848111397155,0.017654192517601038
2023,01054,41,8,0.05201901960030339,0.006494151538210675
2024,01054,44,17,-0.08251355145842079,0.007607017254157255
1981,01055,15,25,,
1982,01055,13,17,,
1983,01055,32,13,,
1984,01055,25,11,,
1985,01055,5,10,,
1986,01055,10,9,,
